,keyword,paper id
1393,bug,journals/entcs/Moondanos07
1394,debug,journals/entcs/SadeghiH07
1395,bug,journals/entcs/SadeghiH07
1396,bug,journals/entcs/Zeller07
1397,report,journals/entcs/BozzanoBCFHKPS06
1398,report,journals/entcs/AntoniolPGP05
1399,bug,journals/entcs/AntoniolPGP05
1400,debugging,journals/entcs/BrandCOV05
1401,debug,journals/entcs/BrandCOV05
1402,bug,journals/entcs/BrandCOV05
1403,report,journals/entcs/DammLO05
1404,strategy,journals/entcs/MeierM05
1405,strategy,journals/entcs/Winter05
1406,debugging,journals/entcs/CouchotDDGR04
1407,debug,journals/entcs/CouchotDDGR04
1408,bug,journals/entcs/CouchotDDGR04
1409,strategy,journals/entcs/SilvaMS04
1410,strategy,journals/entcs/AlpuenteEL03
1411,bug,journals/entcs/MusuvathiE03
1412,strategy,journals/entcs/NesiRV03
1413,debugging,journals/entcs/RaniseD03
1414,debug,journals/entcs/RaniseD03
1415,bug,journals/entcs/RaniseD03
1416,debugging,journals/entcs/AlpuenteCF02
1417,debug,journals/entcs/AlpuenteCF02
1418,bug,journals/entcs/AlpuenteCF02
1419,strategy,journals/entcs/AlpuenteEL02
1420,strategy,journals/entcs/AraragiTN02
1421,debugging,journals/entcs/CaballeroL02
1422,debug,journals/entcs/CaballeroL02
1423,bug,journals/entcs/CaballeroL02
1424,debugging,journals/entcs/CaballeroR02
1425,debug,journals/entcs/CaballeroR02
1426,bug,journals/entcs/CaballeroR02
1427,debugging,journals/entcs/GeigerZ02
1428,debug,journals/entcs/GeigerZ02
1429,bug,journals/entcs/GeigerZ02
1430,debugging,journals/entcs/JaramilloGS02
1431,debug,journals/entcs/JaramilloGS02
1432,bug,journals/entcs/JaramilloGS02
1433,debugging,journals/entcs/PopeN02
1434,debug,journals/entcs/PopeN02
1435,bug,journals/entcs/PopeN02
1436,strategy,journals/entcs/RetyV02
1437,debugging,journals/entcs/Gill00
1438,debug,journals/entcs/Gill00
1439,bug,journals/entcs/Gill00
1440,bug,journals/entcs/FraerKFV99
1441,report,journals/entcs/HartogV99
1442,interview,conf/sigsoft/BehrooziSBP20
1443,strategy,conf/sigsoft/ChaO20
1444,report,conf/sigsoft/GuLQQL0LDCWZCZ20
1445,debugging,conf/sigsoft/LiM00C020
1446,debug,conf/sigsoft/LiM00C020
1447,bug,conf/sigsoft/LiM00C020
1448,bug,conf/sigsoft/MansurCWZ20
1449,bug,conf/sigsoft/PentaBZ20
1450,bug,conf/sigsoft/RiggerS20
1451,report,conf/sigsoft/SongC20
1452,bug,conf/sigsoft/SongC20
1453,bug,conf/sigsoft/Suh20
1454,debugging,conf/sigsoft/WidyasariSLQPTT20
1455,debug,conf/sigsoft/WidyasariSLQPTT20
1456,bug,conf/sigsoft/WidyasariSLQPTT20
1457,bug,conf/sigsoft/ZhaiHZWSQLKY20
1458,bug,conf/sigsoft/ZhangRC0C020
1459,report,conf/sigsoft/Zhao0BSWMW20
1460,debugging,conf/sigsoft/0001ZHM19
1461,debug,conf/sigsoft/0001ZHM19
1462,bug,conf/sigsoft/0001ZHM19
1463,bug,conf/sigsoft/0003HSZHZ19
1464,bug,conf/sigsoft/BorgSBH19
1465,report,conf/sigsoft/ChaparroBLMMPPN19
1466,bug,conf/sigsoft/ChaparroBLMMPPN19
1467,bug,conf/sigsoft/CotroneoSLNB19
1468,bug,conf/sigsoft/DurieuxDMA19
1469,report,conf/sigsoft/GambiHF19
1470,bug,conf/sigsoft/He19a
1471,bug,conf/sigsoft/IslamNPR19
1472,bug,conf/sigsoft/KimHK19
1473,report,conf/sigsoft/KoyuncuLB0MKT19
1474,bug,conf/sigsoft/KoyuncuLB0MKT19
1475,bug,conf/sigsoft/Mitropoulos19
1476,report,conf/sigsoft/Morales-Trujillo19
1477,bug,conf/sigsoft/MordahlOKWG19
1478,bug,conf/sigsoft/SuiZZZX19
1479,bug,conf/sigsoft/WenWLTXCS19
1480,bug,conf/sigsoft/ZhangSYZPS19
1481,fault localization,conf/sigsoft/Zhou0X0JLXH19
1482,debugging,conf/sigsoft/0001HG18
1483,debug,conf/sigsoft/0001HG18
1484,bug,conf/sigsoft/0001HG18
1485,bug,conf/sigsoft/0001R18
1486,bug,conf/sigsoft/BianLSH018
1487,bug,conf/sigsoft/GadelhaMCN18
1488,bug,conf/sigsoft/GaoDQGW0HZW18
1489,debugging,conf/sigsoft/GulzarWK18
1490,debug,conf/sigsoft/GulzarWK18
1491,bug,conf/sigsoft/GulzarWK18
1492,debugging,conf/sigsoft/HashimotoMI18
1493,debug,conf/sigsoft/HashimotoMI18
1494,bug,conf/sigsoft/HashimotoMI18
1495,debug,conf/sigsoft/LehmannP18
1496,bug,conf/sigsoft/LehmannP18
1497,bug,conf/sigsoft/LuLL018
1498,debugging,conf/sigsoft/MaLLZG18
1499,debug,conf/sigsoft/MaLLZG18
1500,bug,conf/sigsoft/MaLLZG18
1501,report,conf/sigsoft/MansoorSSBCF18
1502,bug,conf/sigsoft/QuerelR18
1503,report,conf/sigsoft/RahmanR18
1504,bug,conf/sigsoft/RoyPDH18
1505,bug,conf/sigsoft/Tomassi18
1506,bug,conf/sigsoft/WoodRAM18
1507,bug,conf/sigsoft/Zhou18
1508,debugging,conf/sigsoft/BagherzadehHD17
1509,debug,conf/sigsoft/BagherzadehHD17
1510,bug,conf/sigsoft/BagherzadehHD17
1511,bug,conf/sigsoft/BohmeS0UZ17
1512,bug,conf/sigsoft/ChaparroLZMPMBN17
1513,bug,conf/sigsoft/LeeHLKJ17
1514,bug,conf/sigsoft/TianR17
1515,debug,conf/sigsoft/VermaR17
1516,bug,conf/sigsoft/VermaR17
1517,report,conf/sigsoft/ZhouS17
1518,bug,conf/sigsoft/ZhouS17
1519,debugging,conf/sigsoft/ChenK15
1520,debug,conf/sigsoft/ChenK15
1521,bug,conf/sigsoft/ChenK15
1522,debugging,conf/sigsoft/DovgalyukDM15
1523,debug,conf/sigsoft/DovgalyukDM15
1524,bug,conf/sigsoft/DovgalyukDM15
1525,report,conf/sigsoft/FengCJFX15
1526,debugging,conf/sigsoft/HammoudiBBR15
1527,debug,conf/sigsoft/HammoudiBBR15
1528,bug,conf/sigsoft/HammoudiBBR15
1529,debugging,conf/sigsoft/JensenSSC15
1530,debug,conf/sigsoft/JensenSSC15
1531,bug,conf/sigsoft/JensenSSC15
1532,bug,conf/sigsoft/LeOL15
1533,report,conf/sigsoft/Moran15
1534,bug,conf/sigsoft/Moran15
1535,report,conf/sigsoft/MoranVBP15
1536,bug,conf/sigsoft/MoranVBP15
1537,bug,conf/sigsoft/GongZ13
1538,bug,conf/sigsoft/LiangWXM13
1539,bug,conf/sigsoft/McPeakGR13
1540,debugging,conf/sigsoft/MusluBM13
1541,debug,conf/sigsoft/MusluBM13
1542,bug,conf/sigsoft/MusluBM13
1543,bug,conf/sigsoft/SunK13
1544,fault localization,conf/sigsoft/BaahPH11
1545,bug,conf/sigsoft/MirghasemiBP11
1546,bug,conf/sigsoft/MisirliM0B11
1547,bug,conf/sigsoft/MusluSW11
1548,bug,conf/sigsoft/RahmanPHBD11
1549,fault localization,conf/sigsoft/SahaNDNSC11
1550,bug,conf/sigsoft/TamrawiNAN11
1551,bug,conf/sigsoft/WuZKC11
1552,bug,conf/sigsoft/YinYZPB11
1553,debugging,conf/sigsoft/AshokJLRSV09
1554,debug,conf/sigsoft/AshokJLRSV09
1555,bug,conf/sigsoft/AshokJLRSV09
1556,bug,conf/sigsoft/BirdBADBFD09
1557,bug,conf/sigsoft/JeongKZ09
1558,report,conf/sigsoft/KnabKP09
1559,debugging,conf/sigsoft/QiRLV09
1560,debug,conf/sigsoft/QiRLV09
1561,bug,conf/sigsoft/QiRLV09
1562,debugging,conf/sigsoft/Zeller09
1563,debug,conf/sigsoft/Zeller09
1564,bug,conf/sigsoft/Zeller09
1565,bug,conf/sigsoft/DolbyVT07
1566,bug,conf/sigsoft/JiangSC07
1567,report,conf/sigsoft/HochsteinBZHC05
1568,bug,conf/sigsoft/LiuYFHM05
1569,strategy,conf/sigsoft/JeffordsH03
1570,bug,conf/sigsoft/LivshitsL03
1571,report,conf/sigsoft/AmbriolaG01
1572,debugging,conf/esec/GyimothyBF99
1573,debug,conf/esec/GyimothyBF99
1574,bug,conf/esec/GyimothyBF99
1575,debugging,conf/esec/JaramilloGS99
1576,debug,conf/esec/JaramilloGS99
1577,bug,conf/esec/JaramilloGS99
1578,report,conf/esec/LandSJ98
1579,report,conf/esec/Obbink98
1580,debugging,conf/esec/Bourdoncle93
1581,debug,conf/esec/Bourdoncle93
1582,bug,conf/esec/Bourdoncle93
1583,strategy,conf/esec/Shutt89
1584,strategy,journals/evi/KalyampudiKKS21
1585,fault localization,journals/evi/MaruDKM21
1586,strategy,journals/evi/AliM20
1587,strategy,journals/evi/YarlagaddaKA20
1588,strategy,journals/evi/NakataLT15
1589,strategy,journals/evi/RuddMU13
1590,strategy,journals/evi/Kramer10
1591,strategy,journals/fcsc/MajumdarBMSB21
1592,strategy,journals/fcsc/MansouriJZ21
1593,report,journals/fcsc/SunZWDBC21
1594,bug,journals/fcsc/SunZWDBC21
1595,fault localization,journals/fcsc/YangQML21
1596,debugging,journals/fcsc/YangYLHL21
1597,debug,journals/fcsc/YangYLHL21
1598,bug,journals/fcsc/YangYLHL21
1599,strategy,journals/fcsc/GaoLL20
1600,report,journals/fcsc/ChenJCHN19
1601,fault localization,journals/fcsc/FeyziP19
1602,bug,journals/fcsc/WangLLZ19
1603,interview,journals/fcsc/LiuL16
1604,strategy,journals/fcsc/LiuLZL16
1605,strategy,journals/fcsc/Mansouri16
1606,fault localization,journals/fcsc/SunPLLW16
1607,strategy,journals/fcsc/ChawlaCR15
1608,strategy,journals/fcsc/ChenYTHYZ15
1609,strategy,journals/fcsc/GuoLCP14
1610,strategy,journals/fcsc/LiDZWX14
1611,strategy,journals/fcsc/JiangG12
1612,strategy,journals/fcsc/JiangY07
1613,strategy,journals/fcsc/WangLYS07
1614,bug,journals/access/AhmedBS21
1615,strategy,journals/access/Al-KaseemTAA21
1616,strategy,journals/access/Alsharif21
1617,strategy,journals/access/BalochM21
1618,strategy,journals/access/BaoWW21
1619,strategy,journals/access/BattiatoGGP21
1620,report,journals/access/BhuiyanSR21
1621,bug,journals/access/BhuiyanSR21
1622,strategy,journals/access/BuroniLB21
1623,strategy,journals/access/CaiLAH21
1624,strategy,journals/access/CaoHWQGFZ21
1625,strategy,journals/access/CaoLLH21
1626,strategy,journals/access/CaoS21
1627,strategy,journals/access/CaoWZHL21
1628,strategy,journals/access/CaoYCZ21
1629,strategy,journals/access/Chen21a
1630,strategy,journals/access/ChenBH21
1631,strategy,journals/access/ChenCSYH21
1632,strategy,journals/access/ChenCZYLZMS21
1633,strategy,journals/access/ChenMWY21
1634,strategy,journals/access/ChenSL21
1635,strategy,journals/access/ChenWLLYL21
1636,strategy,journals/access/ChenYX21
1637,strategy,journals/access/ChengZYCWLWZ21
1638,report,journals/access/ChoPS21
1639,strategy,journals/access/ChoPS21
1640,verbal,journals/access/CiancariniFMSYZ21
1641,strategy,journals/access/DaWLQ21
1642,strategy,journals/access/DaiYLLW21
1643,strategy,journals/access/DehkordiCLRG21
1644,strategy,journals/access/Dhar21
1645,strategy,journals/access/DinAAAMR21
1646,strategy,journals/access/DongXLZC21
1647,strategy,journals/access/DongXZM21
1648,strategy,journals/access/DuroPGS21
1649,strategy,journals/access/EhsanIUE21
1650,strategy,journals/access/EltamalyAAA21
1651,strategy,journals/access/FengLH21
1652,strategy,journals/access/FuWLYP21
1653,debug,journals/access/Gao21
1654,bug,journals/access/Gao21
1655,strategy,journals/access/GaoGLZDZ21
1656,strategy,journals/access/GaoY21
1657,strategy,journals/access/GiampaBMTT21
1658,strategy,journals/access/GouthamH21
1659,strategy,journals/access/GuiC21
1660,strategy,journals/access/GuoDBZ21
1661,strategy,journals/access/HaoSLG21
1662,strategy,journals/access/HaoWCLZ21
1663,strategy,journals/access/HaoWJH21
1664,strategy,journals/access/HeDJ21
1665,strategy,journals/access/HeZWS21
1666,report,journals/access/HouZLCH21
1667,strategy,journals/access/HuangMH21
1668,strategy,journals/access/HuangTJPZ21
1669,strategy,journals/access/HwangYKM21
1670,strategy,journals/access/JeonPKL21
1671,strategy,journals/access/JianYYLJCL21
1672,strategy,journals/access/JiangLHZ21
1673,strategy,journals/access/JouiniGTI21
1674,strategy,journals/access/KhanK21
1675,strategy,journals/access/KhurshidMOSAM21
1676,strategy,journals/access/KimKK21
1677,strategy,journals/access/KoK21
1678,strategy,journals/access/KomurcugilBM21
1679,strategy,journals/access/KongWQC21
1680,strategy,journals/access/LahdhiriAAT21
1681,strategy,journals/access/LeeC21
1682,strategy,journals/access/LeeC21a
1683,strategy,journals/access/LeeJPKLK21
1684,debug,journals/access/LeeOK21
1685,bug,journals/access/LeeOK21
1686,strategy,journals/access/LeeW21
1687,strategy,journals/access/LiQZYZMF21
1688,strategy,journals/access/LiWLNLSHHX21
1689,fault localization,journals/access/LinCI21
1690,strategy,journals/access/LinZB21
1691,strategy,journals/access/LiuGWD21
1692,strategy,journals/access/LiuWLJLW21
1693,strategy,journals/access/LiuWWJS21
1694,strategy,journals/access/LiuWWLLX21
1695,strategy,journals/access/LiuXWHXZX21
1696,strategy,journals/access/LiuXZ21
1697,strategy,journals/access/LiuZFZ21a
1698,strategy,journals/access/LiuZSZ21
1699,strategy,journals/access/LiuZYZC21
1700,strategy,journals/access/LuoLJJC21
1701,strategy,journals/access/LuoWKRXSC21
1702,strategy,journals/access/LvLJ21
1703,strategy,journals/access/MaCT21
1704,strategy,journals/access/MaHZHW21
1705,strategy,journals/access/MaZZ21
1706,strategy,journals/access/MaistoLBS21
1707,strategy,journals/access/MaoXZXCQ21
1708,strategy,journals/access/MaoYCZHMZW21
1709,strategy,journals/access/MayorgaRLH21
1710,strategy,journals/access/MehdipourpichaB21
1711,strategy,journals/access/MengCSRZWS21
1712,strategy,journals/access/MengSZWZS21
1713,strategy,journals/access/MessingRSH21
1714,strategy,journals/access/MuHXZL21
1715,strategy,journals/access/NasiriPPB21
1716,strategy,journals/access/NiWM21
1717,strategy,journals/access/NohKL21a
1718,strategy,journals/access/PanYZLWY21
1719,strategy,journals/access/ParedesRCB21
1720,strategy,journals/access/PengLLGYHZL21
1721,strategy,journals/access/PrietoFP21
1722,strategy,journals/access/PuLSLZWHP21
1723,strategy,journals/access/QuW21
1724,strategy,journals/access/RahimiDKFGA21
1725,strategy,journals/access/RasheedKA21
1726,strategy,journals/access/RasheedUATMS21
1727,strategy,journals/access/RenZQQH21
1728,report,journals/access/RochaC21
1729,bug,journals/access/RochaC21
1730,strategy,journals/access/SainBSBA21
1731,strategy,journals/access/SalamaSVH21
1732,strategy,journals/access/SardaANMGGV21
1733,strategy,journals/access/SarwarSFTFBA21
1734,bug,journals/access/SeyamHF21
1735,strategy,journals/access/ShaLYLH21
1736,verbal,journals/access/ShadaydehMSTKD21
1737,strategy,journals/access/ShenSFM21
1738,strategy,journals/access/ShiSZZ21
1739,strategy,journals/access/SongWYTCZXC21
1740,strategy,journals/access/SoomroSJ21
1741,strategy,journals/access/SunSXLZL21
1742,bug,journals/access/SunYYWW21
1743,bug,journals/access/TahirKA21
1744,strategy,journals/access/TaoWQ21
1745,strategy,journals/access/TaoZC21
1746,strategy,journals/access/TianSP0Y21
1747,strategy,journals/access/TohidiPH21
1748,strategy,journals/access/UllahKSU21
1749,report,journals/access/VakilMHKS21
1750,strategy,journals/access/WangCCLX21
1751,strategy,journals/access/WangFZS21
1752,strategy,journals/access/WangHLT21
1753,strategy,journals/access/WangLZHDL21
1754,strategy,journals/access/WangSH21
1755,strategy,journals/access/WangWG21
1756,strategy,journals/access/WangWLMW21
1757,strategy,journals/access/WangWW21
1758,strategy,journals/access/WangYCLZ21
1759,report,journals/access/WangYZTSSJW21
1760,strategy,journals/access/WeiCQ21
1761,strategy,journals/access/WuAW21
1762,strategy,journals/access/WuCLW21
1763,strategy,journals/access/XiWQX21
1764,strategy,journals/access/XuJZ21
1765,strategy,journals/access/XuW21a
1766,strategy,journals/access/XueTPLZ21
1767,strategy,journals/access/YangLL21a
1768,strategy,journals/access/YangPC21
1769,strategy,journals/access/YangYLHL21
1770,strategy,journals/access/YangZLLS21
1771,strategy,journals/access/YeHH21
1772,strategy,journals/access/YeoL21
1773,strategy,journals/access/YingLWZ21
1774,strategy,journals/access/YounesiSSSA21
1775,strategy,journals/access/YousufzaiWKBUA21
1776,strategy,journals/access/YuWS21a
1777,strategy,journals/access/YuanYLM21
1778,strategy,journals/access/YunshouJRZRCW21
1779,report,journals/access/ZehraMWJSR21
1780,strategy,journals/access/ZhangCGFZ21
1781,strategy,journals/access/ZhangCXJH21
1782,strategy,journals/access/ZhangWGCX21
1783,strategy,journals/access/ZhangWWZYC21
1784,strategy,journals/access/ZhaoDHDA21
1785,strategy,journals/access/ZhaoYQ21
1786,strategy,journals/access/ZhaoZLZM21
1787,strategy,journals/access/ZhouZMGYW21
1788,strategy,journals/access/ZhuZ21
1789,strategy,journals/access/ZoppiCB21
1790,strategy,journals/access/Abdel-BassetMEC20
1791,strategy,journals/access/AbdullahMKHAAST20
1792,strategy,journals/access/AggarwalGTGKD20
1793,bug,journals/access/AiGW20
1794,fault localization,journals/access/AjibodeSD20
1795,strategy,journals/access/Al-DahidiLO20
1796,interview,journals/access/AldawoodS20
1797,strategy,journals/access/AlfaverhDS20
1798,strategy,journals/access/AlginT20
1799,strategy,journals/access/Alvarado-Barrios20
1800,strategy,journals/access/AlvarezAR20
1801,strategy,journals/access/AmarK20
1802,strategy,journals/access/ArminRRSDIKM20
1803,strategy,journals/access/AwangAR20
1804,strategy,journals/access/BayhanK20
1805,strategy,journals/access/BelwafiGA20
1806,strategy,journals/access/BernatKC20
1807,strategy,journals/access/BiYXY20
1808,strategy,journals/access/BieTLM20
1809,strategy,journals/access/BonabE20
1810,strategy,journals/access/CaiWLLL20
1811,strategy,journals/access/CalomardeRMG20
1812,strategy,journals/access/CaoCYCH20
1813,strategy,journals/access/CaoP20
1814,strategy,journals/access/CaoSWZ20
1815,strategy,journals/access/CaoWYQ20
1816,strategy,journals/access/ChanT20
1817,strategy,journals/access/ChenAPW20
1818,strategy,journals/access/ChenCCC20
1819,strategy,journals/access/ChenLZZ20
1820,strategy,journals/access/ChenRFF20
1821,strategy,journals/access/ChenS20
1822,strategy,journals/access/ChenSZ20
1823,strategy,journals/access/ChenYHCZR20
1824,strategy,journals/access/ChenZXZ20
1825,strategy,journals/access/ChengWL20
1826,strategy,journals/access/ChienCLCCC20
1827,strategy,conf/itc/ChuH19
1828,debug,conf/itc/RojasHC19
1829,bug,conf/itc/RojasHC19
1830,debugging,conf/itc/ShenLHW19
1831,debug,conf/itc/ShenLHW19
1832,bug,conf/itc/ShenLHW19
1833,debug,conf/itc/Gupta18
1834,bug,conf/itc/Gupta18
1835,debug,conf/itc/HongL17
1836,bug,conf/itc/HongL17
1837,debugging,conf/itc/MuldreyDC16
1838,debug,conf/itc/MuldreyDC16
1839,bug,conf/itc/MuldreyDC16
1840,debug,conf/itc/BackerHK15
1841,bug,conf/itc/BackerHK15
1842,debug,conf/itc/DeutschC15a
1843,bug,conf/itc/DeutschC15a
1844,debug,conf/itc/LinSBM15
1845,bug,conf/itc/LinSBM15
1846,debug,conf/itc/DeutschC14
1847,bug,conf/itc/DeutschC14
1848,debugging,conf/itc/PoulosV14
1849,debug,conf/itc/PoulosV14
1850,bug,conf/itc/PoulosV14
1851,debug,conf/itc/QuerbachKBZAESD14
1852,bug,conf/itc/QuerbachKBZAESD14
1853,strategy,conf/itc/GoelAWCHMLCKVMSCLCK13
1854,debug,conf/itc/GoelAWCHMLCKVMSCLCK13
1855,bug,conf/itc/GoelAWCHMLCKVMSCLCK13
1856,strategy,conf/itc/AyariABCKPR12
1857,debug,conf/itc/LiuX12
1858,bug,conf/itc/LiuX12
1859,debug,conf/itc/AmyeenJVPT11
1860,bug,conf/itc/AmyeenJVPT11
1861,debug,conf/itc/BasuMP11
1862,bug,conf/itc/BasuMP11
1863,debug,conf/itc/ChenCWCJC11
1864,bug,conf/itc/ChenCWCJC11
1865,debug,conf/itc/Zeng11
1866,bug,conf/itc/Zeng11
1867,debug,conf/itc/AmyeenVM09
1868,bug,conf/itc/AmyeenVM09
1869,debugging,conf/itc/LiuX09a
1870,debug,conf/itc/LiuX09a
1871,bug,conf/itc/LiuX09a
1872,debug,conf/itc/PetersenPLBIJ09
1873,bug,conf/itc/PetersenPLBIJ09
1874,debug,conf/itc/AnisN07
1875,bug,conf/itc/AnisN07
1876,debug,conf/itc/ChakrabortyCT07
1877,bug,conf/itc/ChakrabortyCT07
1878,debugging,conf/itc/LaisneNZPCBSPAS07
1879,debug,conf/itc/LaisneNZPCBSPAS07
1880,bug,conf/itc/LaisneNZPCBSPAS07
1881,debug,conf/itc/NatarajanSDW07
1882,bug,conf/itc/NatarajanSDW07
1883,strategy,conf/itc/ParkerD07
1884,strategy,conf/itc/XingJCG07
1885,debug,conf/itc/RileyCGS06
1886,bug,conf/itc/RileyCGS06
1887,strategy,conf/itc/AmoryBCLM05
1888,debug,conf/itc/CatyDB05
1889,bug,conf/itc/CatyDB05
1890,debugging,conf/itc/DattaNMA05
1891,debug,conf/itc/DattaNMA05
1892,bug,conf/itc/DattaNMA05
1893,strategy,conf/itc/FerrySS05
1894,debug,conf/itc/KaamVB05
1895,bug,conf/itc/KaamVB05
1896,strategy,conf/itc/MichelR04
1897,debug,conf/itc/Njinda04
1898,bug,conf/itc/Njinda04
1899,strategy,conf/itc/WuLRJST04
1900,fault localization,conf/itc/DesplatsBPNLS03
1901,debug,conf/itc/LogtHW03
1902,bug,conf/itc/LogtHW03
1903,debug,conf/itc/Molyneaux03
1904,bug,conf/itc/Molyneaux03
1905,bug,conf/itc/Velev03
1906,strategy,conf/itc/West03
1907,strategy,conf/itc/WurtenbergerTH03
1908,debug,conf/itc/BalachandranBS02
1909,bug,conf/itc/BalachandranBS02
1910,debug,conf/itc/GoelV02
1911,bug,conf/itc/GoelV02
1912,debugging,conf/itc/GuWLKC02
1913,debug,conf/itc/GuWLKC02
1914,bug,conf/itc/GuWLKC02
1915,debug,conf/itc/Josephson02
1916,bug,conf/itc/Josephson02
1917,debugging,conf/itc/Litt02
1918,debug,conf/itc/Litt02
1919,bug,conf/itc/Litt02
1920,debug,conf/itc/PyronBBGRY02
1921,bug,conf/itc/PyronBBGRY02
1922,debug,conf/itc/VermeulenWB02
1923,bug,conf/itc/VermeulenWB02
1924,debug,conf/itc/VermeulenWG02
1925,bug,conf/itc/VermeulenWG02
1926,debug,conf/itc/JosephsonPG01
1927,bug,conf/itc/JosephsonPG01
1928,strategy,conf/itc/ShinYRA01
1929,strategy,conf/itc/VermeulenOB01
1930,debug,conf/itc/VermeulenOB01
1931,bug,conf/itc/VermeulenOB01
1932,debug,conf/itc/Golshan00
1933,bug,conf/itc/Golshan00
1934,strategy,conf/itc/HarrisonCN00
1935,debug,conf/itc/LivengoodM99
1936,bug,conf/itc/LivengoodM99
1937,debug,conf/itc/RootselaarV99
1938,bug,conf/itc/RootselaarV99
1939,debug,conf/itc/Wood99
1940,bug,conf/itc/Wood99
1941,report,conf/itc/Cheng97
1942,debug,conf/itc/KwonMH98
1943,bug,conf/itc/KwonMH98
1944,debug,conf/itc/CarbineF97
1945,bug,conf/itc/CarbineF97
1946,debugging,conf/itc/MaS97
1947,debug,conf/itc/MaS97
1948,bug,conf/itc/MaS97
1949,strategy,conf/itc/PyronPG97
1950,strategy,conf/itc/RenovellB97
1951,debugging,conf/itc/Westfall97
1952,debug,conf/itc/Westfall97
1953,bug,conf/itc/Westfall97
1954,strategy,conf/itc/NeedhamG96
1955,report,conf/itc/Bullock95
1956,debug,conf/itc/HaoA95
1957,bug,conf/itc/HaoA95
1958,strategy,conf/itc/JarwalaLH95
1959,debug,conf/itc/LevittNNGYJBP95
1960,bug,conf/itc/LevittNNGYJBP95
1961,strategy,conf/itc/VeilletteR95
1962,strategy,conf/itc/YenSMWE95
1963,strategy,conf/itc/BhavsarE94
1964,debug,conf/itc/HoldbrookJMPRW94
1965,bug,conf/itc/HoldbrookJMPRW94
1966,debug,conf/itc/Katz94
1967,bug,conf/itc/Katz94
1968,strategy,conf/itc/WheaterNML94
1969,strategy,conf/itc/DislisDA93
1970,fault localization,conf/itc/BurnsteinJMTGL92
1971,strategy,conf/itc/PantanoR92
1972,fault localization,conf/itc/MarzoukiLC91
1973,strategy,conf/itc/BeenkerDSS89
1974,debugging,conf/itc/ErnstSJ89
1975,debug,conf/itc/ErnstSJ89
1976,bug,conf/itc/ErnstSJ89
1977,strategy,conf/itc/Mann89
1978,strategy,conf/itc/MinR89
1979,debug,conf/itc/Dervisoglu88
1980,bug,conf/itc/Dervisoglu88
1981,debugging,conf/itc/Grennan88
1982,debug,conf/itc/Grennan88
1983,bug,conf/itc/Grennan88
1984,strategy,conf/itc/MerlihoH88
1985,strategy,conf/itc/Merritt88
1986,strategy,conf/itc/RicchettiH88
1987,report,conf/itc/BustDK86
1988,strategy,conf/itc/CherkasskyK86
1989,strategy,conf/itc/Fabish86
1990,debugging,conf/itc/HidaiMT86
1991,debug,conf/itc/HidaiMT86
1992,bug,conf/itc/HidaiMT86
1993,strategy,conf/itc/SubrahmanyamC86
1994,strategy,conf/itc/TaoHL86
1995,strategy,conf/itc/Klosterman85
1996,debugging,conf/itc/LeeL85
1997,debug,conf/itc/LeeL85
1998,bug,conf/itc/LeeL85
1999,fault localization,conf/itc/VelazcoZK85
2000,strategy,conf/itc/BalasubramaniamF84
2001,strategy,conf/itc/Hansen84
2002,debugging,conf/itc/LeeM84
2003,debug,conf/itc/LeeM84
2004,bug,conf/itc/LeeM84
2005,debugging,journals/tcad/VineeshKSSFS21
2006,debug,journals/tcad/VineeshKSSFS21
2007,bug,journals/tcad/VineeshKSSFS21
2008,strategy,journals/tcad/WassalIA21
2009,debug,journals/tcad/BeigMohammadiA20
2010,bug,journals/tcad/BeigMohammadiA20
2011,strategy,journals/tcad/ChenCCWS20
2012,strategy,journals/tcad/DengWG20
2013,debugging,journals/tcad/SinghS20
2014,debug,journals/tcad/SinghS20
2015,bug,journals/tcad/SinghS20
2016,bug,journals/tcad/VeiraPV20
2017,debug,journals/tcad/CampbellLHYGRMC19
2018,bug,journals/tcad/CampbellLHYGRMC19
2019,debug,journals/tcad/ChengL0019
2020,bug,journals/tcad/ChengL0019
2021,bug,journals/tcad/EfendiogluSK19
2022,strategy,journals/tcad/LiSMZYJP19
2023,strategy,journals/tcad/WangHYL19
2024,debug,journals/tcad/ChengLWSLL18
2025,bug,journals/tcad/ChengLWSLL18
2026,strategy,journals/tcad/JiCWSX18
2027,debug,journals/tcad/Szczesny18
2028,bug,journals/tcad/Szczesny18
2029,debugging,journals/tcad/GoedersW17
2030,debug,journals/tcad/GoedersW17
2031,bug,journals/tcad/GoedersW17
2032,strategy,journals/tcad/HuangLQWS16
2033,strategy,journals/tcad/WeiDZQP16
2034,bug,journals/tcad/GuoCCWCHC14
2035,debug,journals/tcad/LiD14
2036,bug,journals/tcad/LiD14
2037,debugging,journals/tcad/MangassarianLV14
2038,debug,journals/tcad/MangassarianLV14
2039,bug,journals/tcad/MangassarianLV14
2040,strategy,journals/tcad/WangHSCBD14
2041,debugging,journals/tcad/KengV13
2042,debug,journals/tcad/KengV13
2043,bug,journals/tcad/KengV13
2044,bug,journals/tcad/MitraBDGK13
2045,fault localization,journals/tcad/LeGD12
2046,debugging,journals/tcad/MukherjeeD12a
2047,debug,journals/tcad/MukherjeeD12a
2048,bug,journals/tcad/MukherjeeD12a
2049,debug,journals/tcad/YangT12
2050,bug,journals/tcad/YangT12
