,keyword,paper id
1393,bug,journals/entcs/Zeller07
1394,report,journals/entcs/BozzanoBCFHKPS06
1395,report,journals/entcs/AntoniolPGP05
1396,bug,journals/entcs/AntoniolPGP05
1397,debugging,journals/entcs/BrandCOV05
1398,debug,journals/entcs/BrandCOV05
1399,bug,journals/entcs/BrandCOV05
1400,report,journals/entcs/DammLO05
1401,strategy,journals/entcs/MeierM05
1402,strategy,journals/entcs/Winter05
1403,debugging,journals/entcs/CouchotDDGR04
1404,debug,journals/entcs/CouchotDDGR04
1405,bug,journals/entcs/CouchotDDGR04
1406,strategy,journals/entcs/SilvaMS04
1407,strategy,journals/entcs/AlpuenteEL03
1408,bug,journals/entcs/MusuvathiE03
1409,strategy,journals/entcs/NesiRV03
1410,debugging,journals/entcs/RaniseD03
1411,debug,journals/entcs/RaniseD03
1412,bug,journals/entcs/RaniseD03
1413,debugging,journals/entcs/AlpuenteCF02
1414,debug,journals/entcs/AlpuenteCF02
1415,bug,journals/entcs/AlpuenteCF02
1416,strategy,journals/entcs/AlpuenteEL02
1417,strategy,journals/entcs/AraragiTN02
1418,debugging,journals/entcs/CaballeroL02
1419,debug,journals/entcs/CaballeroL02
1420,bug,journals/entcs/CaballeroL02
1421,debugging,journals/entcs/CaballeroR02
1422,debug,journals/entcs/CaballeroR02
1423,bug,journals/entcs/CaballeroR02
1424,debugging,journals/entcs/GeigerZ02
1425,debug,journals/entcs/GeigerZ02
1426,bug,journals/entcs/GeigerZ02
1427,debugging,journals/entcs/JaramilloGS02
1428,debug,journals/entcs/JaramilloGS02
1429,bug,journals/entcs/JaramilloGS02
1430,debugging,journals/entcs/PopeN02
1431,debug,journals/entcs/PopeN02
1432,bug,journals/entcs/PopeN02
1433,strategy,journals/entcs/RetyV02
1434,debugging,journals/entcs/Gill00
1435,debug,journals/entcs/Gill00
1436,bug,journals/entcs/Gill00
1437,bug,journals/entcs/FraerKFV99
1438,report,journals/entcs/HartogV99
1439,interview,conf/sigsoft/BehrooziSBP20
1440,strategy,conf/sigsoft/ChaO20
1441,report,conf/sigsoft/GuLQQL0LDCWZCZ20
1442,debugging,conf/sigsoft/LiM00C020
1443,debug,conf/sigsoft/LiM00C020
1444,bug,conf/sigsoft/LiM00C020
1445,bug,conf/sigsoft/MansurCWZ20
1446,bug,conf/sigsoft/PentaBZ20
1447,bug,conf/sigsoft/RiggerS20
1448,report,conf/sigsoft/SongC20
1449,bug,conf/sigsoft/SongC20
1450,bug,conf/sigsoft/Suh20
1451,debugging,conf/sigsoft/WidyasariSLQPTT20
1452,debug,conf/sigsoft/WidyasariSLQPTT20
1453,bug,conf/sigsoft/WidyasariSLQPTT20
1454,bug,conf/sigsoft/ZhaiHZWSQLKY20
1455,bug,conf/sigsoft/ZhangRC0C020
1456,report,conf/sigsoft/Zhao0BSWMW20
1457,debugging,conf/sigsoft/0001ZHM19
1458,debug,conf/sigsoft/0001ZHM19
1459,bug,conf/sigsoft/0001ZHM19
1460,bug,conf/sigsoft/0003HSZHZ19
1461,bug,conf/sigsoft/BorgSBH19
1462,report,conf/sigsoft/ChaparroBLMMPPN19
1463,bug,conf/sigsoft/ChaparroBLMMPPN19
1464,bug,conf/sigsoft/CotroneoSLNB19
1465,bug,conf/sigsoft/DurieuxDMA19
1466,report,conf/sigsoft/GambiHF19
1467,bug,conf/sigsoft/He19a
1468,bug,conf/sigsoft/IslamNPR19
1469,bug,conf/sigsoft/KimHK19
1470,report,conf/sigsoft/KoyuncuLB0MKT19
1471,bug,conf/sigsoft/KoyuncuLB0MKT19
1472,bug,conf/sigsoft/Mitropoulos19
1473,report,conf/sigsoft/Morales-Trujillo19
1474,bug,conf/sigsoft/MordahlOKWG19
1475,bug,conf/sigsoft/SuiZZZX19
1476,bug,conf/sigsoft/WenWLTXCS19
1477,bug,conf/sigsoft/ZhangSYZPS19
1478,fault localization,conf/sigsoft/Zhou0X0JLXH19
1479,debugging,conf/sigsoft/0001HG18
1480,debug,conf/sigsoft/0001HG18
1481,bug,conf/sigsoft/0001HG18
1482,bug,conf/sigsoft/0001R18
1483,bug,conf/sigsoft/BianLSH018
1484,bug,conf/sigsoft/GadelhaMCN18
1485,bug,conf/sigsoft/GaoDQGW0HZW18
1486,debugging,conf/sigsoft/GulzarWK18
1487,debug,conf/sigsoft/GulzarWK18
1488,bug,conf/sigsoft/GulzarWK18
1489,debugging,conf/sigsoft/HashimotoMI18
1490,debug,conf/sigsoft/HashimotoMI18
1491,bug,conf/sigsoft/HashimotoMI18
1492,debug,conf/sigsoft/LehmannP18
1493,bug,conf/sigsoft/LehmannP18
1494,bug,conf/sigsoft/LuLL018
1495,debugging,conf/sigsoft/MaLLZG18
1496,debug,conf/sigsoft/MaLLZG18
1497,bug,conf/sigsoft/MaLLZG18
1498,report,conf/sigsoft/MansoorSSBCF18
1499,bug,conf/sigsoft/QuerelR18
1500,report,conf/sigsoft/RahmanR18
1501,bug,conf/sigsoft/RoyPDH18
1502,bug,conf/sigsoft/Tomassi18
1503,bug,conf/sigsoft/WoodRAM18
1504,bug,conf/sigsoft/Zhou18
1505,debugging,conf/sigsoft/BagherzadehHD17
1506,debug,conf/sigsoft/BagherzadehHD17
1507,bug,conf/sigsoft/BagherzadehHD17
1508,bug,conf/sigsoft/BohmeS0UZ17
1509,bug,conf/sigsoft/ChaparroLZMPMBN17
1510,bug,conf/sigsoft/LeeHLKJ17
1511,bug,conf/sigsoft/TianR17
1512,debug,conf/sigsoft/VermaR17
1513,bug,conf/sigsoft/VermaR17
1514,report,conf/sigsoft/ZhouS17
1515,bug,conf/sigsoft/ZhouS17
1516,debugging,conf/sigsoft/ChenK15
1517,debug,conf/sigsoft/ChenK15
1518,bug,conf/sigsoft/ChenK15
1519,debugging,conf/sigsoft/DovgalyukDM15
1520,debug,conf/sigsoft/DovgalyukDM15
1521,bug,conf/sigsoft/DovgalyukDM15
1522,report,conf/sigsoft/FengCJFX15
1523,debugging,conf/sigsoft/HammoudiBBR15
1524,debug,conf/sigsoft/HammoudiBBR15
1525,bug,conf/sigsoft/HammoudiBBR15
1526,debugging,conf/sigsoft/JensenSSC15
1527,debug,conf/sigsoft/JensenSSC15
1528,bug,conf/sigsoft/JensenSSC15
1529,bug,conf/sigsoft/LeOL15
1530,report,conf/sigsoft/Moran15
1531,bug,conf/sigsoft/Moran15
1532,report,conf/sigsoft/MoranVBP15
1533,bug,conf/sigsoft/MoranVBP15
1534,bug,conf/sigsoft/GongZ13
1535,bug,conf/sigsoft/LiangWXM13
1536,bug,conf/sigsoft/McPeakGR13
1537,debugging,conf/sigsoft/MusluBM13
1538,debug,conf/sigsoft/MusluBM13
1539,bug,conf/sigsoft/MusluBM13
1540,bug,conf/sigsoft/SunK13
1541,fault localization,conf/sigsoft/BaahPH11
1542,bug,conf/sigsoft/MirghasemiBP11
1543,bug,conf/sigsoft/MisirliM0B11
1544,bug,conf/sigsoft/MusluSW11
1545,bug,conf/sigsoft/RahmanPHBD11
1546,fault localization,conf/sigsoft/SahaNDNSC11
1547,bug,conf/sigsoft/TamrawiNAN11
1548,bug,conf/sigsoft/WuZKC11
1549,bug,conf/sigsoft/YinYZPB11
1550,debugging,conf/sigsoft/AshokJLRSV09
1551,debug,conf/sigsoft/AshokJLRSV09
1552,bug,conf/sigsoft/AshokJLRSV09
1553,bug,conf/sigsoft/BirdBADBFD09
1554,bug,conf/sigsoft/JeongKZ09
1555,report,conf/sigsoft/KnabKP09
1556,debugging,conf/sigsoft/QiRLV09
1557,debug,conf/sigsoft/QiRLV09
1558,bug,conf/sigsoft/QiRLV09
1559,debugging,conf/sigsoft/Zeller09
1560,debug,conf/sigsoft/Zeller09
1561,bug,conf/sigsoft/Zeller09
1562,bug,conf/sigsoft/DolbyVT07
1563,bug,conf/sigsoft/JiangSC07
1564,report,conf/sigsoft/HochsteinBZHC05
1565,bug,conf/sigsoft/LiuYFHM05
1566,strategy,conf/sigsoft/JeffordsH03
1567,bug,conf/sigsoft/LivshitsL03
1568,report,conf/sigsoft/AmbriolaG01
1569,debugging,conf/esec/GyimothyBF99
1570,debug,conf/esec/GyimothyBF99
1571,bug,conf/esec/GyimothyBF99
1572,debugging,conf/esec/JaramilloGS99
1573,debug,conf/esec/JaramilloGS99
1574,bug,conf/esec/JaramilloGS99
1575,report,conf/esec/LandSJ98
1576,report,conf/esec/Obbink98
1577,debugging,conf/esec/Bourdoncle93
1578,debug,conf/esec/Bourdoncle93
1579,bug,conf/esec/Bourdoncle93
1580,strategy,conf/esec/Shutt89
1581,strategy,journals/evi/KalyampudiKKS21
1582,fault localization,journals/evi/MaruDKM21
1583,strategy,journals/evi/AliM20
1584,strategy,journals/evi/YarlagaddaKA20
1585,strategy,journals/evi/NakataLT15
1586,strategy,journals/evi/RuddMU13
1587,strategy,journals/evi/Kramer10
1588,strategy,journals/fcsc/MajumdarBMSB21
1589,strategy,journals/fcsc/MansouriJZ21
1590,report,journals/fcsc/SunZWDBC21
1591,bug,journals/fcsc/SunZWDBC21
1592,fault localization,journals/fcsc/YangQML21
1593,debugging,journals/fcsc/YangYLHL21
1594,debug,journals/fcsc/YangYLHL21
1595,bug,journals/fcsc/YangYLHL21
1596,strategy,journals/fcsc/GaoLL20
1597,report,journals/fcsc/ChenJCHN19
1598,fault localization,journals/fcsc/FeyziP19
1599,bug,journals/fcsc/WangLLZ19
1600,interview,journals/fcsc/LiuL16
1601,strategy,journals/fcsc/LiuLZL16
1602,strategy,journals/fcsc/Mansouri16
1603,fault localization,journals/fcsc/SunPLLW16
1604,strategy,journals/fcsc/ChawlaCR15
1605,strategy,journals/fcsc/ChenYTHYZ15
1606,strategy,journals/fcsc/GuoLCP14
1607,strategy,journals/fcsc/LiDZWX14
1608,strategy,journals/fcsc/JiangG12
1609,strategy,journals/fcsc/JiangY07
1610,strategy,journals/fcsc/WangLYS07
1611,bug,journals/access/AhmedBS21
1612,strategy,journals/access/Al-KaseemTAA21
1613,strategy,journals/access/BalochM21
1614,strategy,journals/access/BaoWW21
1615,strategy,journals/access/BattiatoGGP21
1616,report,journals/access/BhuiyanSR21
1617,bug,journals/access/BhuiyanSR21
1618,strategy,journals/access/BuroniLB21
1619,strategy,journals/access/CaiLAH21
1620,strategy,journals/access/CaoHWQGFZ21
1621,strategy,journals/access/CaoLLH21
1622,strategy,journals/access/CaoS21
1623,strategy,journals/access/CaoWZHL21
1624,strategy,journals/access/CaoYCZ21
1625,strategy,journals/access/Chen21a
1626,strategy,journals/access/ChenBH21
1627,strategy,journals/access/ChenCSYH21
1628,strategy,journals/access/ChenCZYLZMS21
1629,strategy,journals/access/ChenMWY21
1630,strategy,journals/access/ChenSL21
1631,strategy,journals/access/ChenWLLYL21
1632,strategy,journals/access/ChenYX21
1633,strategy,journals/access/ChengZYCWLWZ21
1634,report,journals/access/ChoPS21
1635,strategy,journals/access/ChoPS21
1636,verbal,journals/access/CiancariniFMSYZ21
1637,strategy,journals/access/DaWLQ21
1638,strategy,journals/access/DaiYLLW21
1639,strategy,journals/access/DehkordiCLRG21
1640,strategy,journals/access/Dhar21
1641,strategy,journals/access/DinAAAMR21
1642,strategy,journals/access/DongXLZC21
1643,strategy,journals/access/DongXZM21
1644,strategy,journals/access/DuroPGS21
1645,strategy,journals/access/EhsanIUE21
1646,strategy,journals/access/EltamalyAAA21
1647,strategy,journals/access/FengLH21
1648,strategy,journals/access/FuWLYP21
1649,debug,journals/access/Gao21
1650,bug,journals/access/Gao21
1651,strategy,journals/access/GaoGLZDZ21
1652,strategy,journals/access/GaoY21
1653,strategy,journals/access/GiampaBMTT21
1654,strategy,journals/access/GouthamH21
1655,strategy,journals/access/GuiC21
1656,strategy,journals/access/GuoDBZ21
1657,strategy,journals/access/HaoSLG21
1658,strategy,journals/access/HaoWCLZ21
1659,strategy,journals/access/HaoWJH21
1660,strategy,journals/access/HeDJ21
1661,strategy,journals/access/HeZWS21
1662,report,journals/access/HouZLCH21
1663,strategy,journals/access/HuangMH21
1664,strategy,journals/access/HuangTJPZ21
1665,strategy,journals/access/HwangYKM21
1666,strategy,journals/access/JeonPKL21
1667,strategy,journals/access/JianYYLJCL21
1668,strategy,journals/access/JiangLHZ21
1669,strategy,journals/access/JouiniGTI21
1670,strategy,journals/access/KhanK21
1671,strategy,journals/access/KhurshidMOSAM21
1672,strategy,journals/access/KimKK21
1673,strategy,journals/access/KoK21
1674,strategy,journals/access/KomurcugilBM21
1675,strategy,journals/access/KongWQC21
1676,strategy,journals/access/LahdhiriAAT21
1677,strategy,journals/access/LeeC21
1678,strategy,journals/access/LeeC21a
1679,strategy,journals/access/LeeJPKLK21
1680,debug,journals/access/LeeOK21
1681,bug,journals/access/LeeOK21
1682,strategy,journals/access/LeeW21
1683,strategy,journals/access/LiQZYZMF21
1684,strategy,journals/access/LiWLNLSHHX21
1685,fault localization,journals/access/LinCI21
1686,strategy,journals/access/LinZB21
1687,strategy,journals/access/LiuGWD21
1688,strategy,journals/access/LiuWLJLW21
1689,strategy,journals/access/LiuWWJS21
1690,strategy,journals/access/LiuWWLLX21
1691,strategy,journals/access/LiuXWHXZX21
1692,strategy,journals/access/LiuXZ21
1693,strategy,journals/access/LiuZFZ21a
1694,strategy,journals/access/LiuZSZ21
1695,strategy,journals/access/LiuZYZC21
1696,strategy,journals/access/LuoLJJC21
1697,strategy,journals/access/LuoWKRXSC21
1698,strategy,journals/access/LvLJ21
1699,strategy,journals/access/MaCT21
1700,strategy,journals/access/MaHZHW21
1701,strategy,journals/access/MaZZ21
1702,strategy,journals/access/MaistoLBS21
1703,strategy,journals/access/MaoXZXCQ21
1704,strategy,journals/access/MaoYCZHMZW21
1705,strategy,journals/access/MayorgaRLH21
1706,strategy,journals/access/MehdipourpichaB21
1707,strategy,journals/access/MengCSRZWS21
1708,strategy,journals/access/MengSZWZS21
1709,strategy,journals/access/MuHXZL21
1710,strategy,journals/access/NasiriPPB21
1711,strategy,journals/access/NiWM21
1712,strategy,journals/access/NohKL21a
1713,strategy,journals/access/PanYZLWY21
1714,strategy,journals/access/ParedesRCB21
1715,strategy,journals/access/PengLLGYHZL21
1716,strategy,journals/access/PrietoFP21
1717,strategy,journals/access/PuLSLZWHP21
1718,strategy,journals/access/QuW21
1719,strategy,journals/access/RahimiDKFGA21
1720,strategy,journals/access/RasheedKA21
1721,strategy,journals/access/RasheedUATMS21
1722,strategy,journals/access/RenZQQH21
1723,report,journals/access/RochaC21
1724,bug,journals/access/RochaC21
1725,strategy,journals/access/SainBSBA21
1726,strategy,journals/access/SalamaSVH21
1727,strategy,journals/access/SardaANMGGV21
1728,strategy,journals/access/SarwarSFTFBA21
1729,bug,journals/access/SeyamHF21
1730,strategy,journals/access/ShaLYLH21
1731,verbal,journals/access/ShadaydehMSTKD21
1732,strategy,journals/access/ShenSFM21
1733,strategy,journals/access/ShiSZZ21
1734,strategy,journals/access/SongWYTCZXC21
1735,strategy,journals/access/SoomroSJ21
1736,strategy,journals/access/SunSXLZL21
1737,bug,journals/access/SunYYWW21
1738,bug,journals/access/TahirKA21
1739,strategy,journals/access/TaoWQ21
1740,strategy,journals/access/TaoZC21
1741,strategy,journals/access/TianSP0Y21
1742,strategy,journals/access/TohidiPH21
1743,strategy,journals/access/UllahKSU21
1744,report,journals/access/VakilMHKS21
1745,strategy,journals/access/WangCCLX21
1746,strategy,journals/access/WangFZS21
1747,strategy,journals/access/WangHLT21
1748,strategy,journals/access/WangLZHDL21
1749,strategy,journals/access/WangSH21
1750,strategy,journals/access/WangWG21
1751,strategy,journals/access/WangWLMW21
1752,strategy,journals/access/WangWW21
1753,strategy,journals/access/WangYCLZ21
1754,report,journals/access/WangYZTSSJW21
1755,strategy,journals/access/WeiCQ21
1756,strategy,journals/access/WuAW21
1757,strategy,journals/access/WuCLW21
1758,strategy,journals/access/XiWQX21
1759,strategy,journals/access/XuJZ21
1760,strategy,journals/access/XuW21a
1761,strategy,journals/access/XueTPLZ21
1762,strategy,journals/access/YangLL21a
1763,strategy,journals/access/YangYLHL21
1764,strategy,journals/access/YangZLLS21
1765,strategy,journals/access/YeHH21
1766,strategy,journals/access/YeoL21
1767,strategy,journals/access/YingLWZ21
1768,strategy,journals/access/YounesiSSSA21
1769,strategy,journals/access/YousufzaiWKBUA21
1770,strategy,journals/access/YuWS21a
1771,strategy,journals/access/YuanYLM21
1772,strategy,journals/access/YunshouJRZRCW21
1773,report,journals/access/ZehraMWJSR21
1774,strategy,journals/access/ZhangCGFZ21
1775,strategy,journals/access/ZhangCXJH21
1776,strategy,journals/access/ZhangWGCX21
1777,strategy,journals/access/ZhangWWZYC21
1778,strategy,journals/access/ZhaoDHDA21
1779,strategy,journals/access/ZhaoYQ21
1780,strategy,journals/access/ZhaoZLZM21
1781,strategy,journals/access/ZhouZMGYW21
1782,strategy,journals/access/ZhuZ21
1783,strategy,journals/access/ZoppiCB21
1784,strategy,journals/access/Abdel-BassetMEC20
1785,strategy,journals/access/AbdullahMKHAAST20
1786,strategy,journals/access/AggarwalGTGKD20
1787,bug,journals/access/AiGW20
1788,fault localization,journals/access/AjibodeSD20
1789,strategy,journals/access/Al-DahidiLO20
1790,interview,journals/access/AldawoodS20
1791,strategy,journals/access/AlfaverhDS20
1792,strategy,journals/access/AlginT20
1793,strategy,journals/access/Alvarado-Barrios20
1794,strategy,journals/access/AlvarezAR20
1795,strategy,journals/access/AmarK20
1796,strategy,journals/access/ArminRRSDIKM20
1797,strategy,journals/access/AwangAR20
1798,strategy,journals/access/BayhanK20
1799,strategy,journals/access/BelwafiGA20
1800,strategy,journals/access/BernatKC20
1801,strategy,journals/access/BiYXY20
1802,strategy,journals/access/BieTLM20
1803,strategy,journals/access/BonabE20
1804,strategy,journals/access/CaiWLLL20
1805,strategy,journals/access/CalomardeRMG20
1806,strategy,journals/access/CaoCYCH20
1807,strategy,journals/access/CaoP20
1808,strategy,journals/access/CaoSWZ20
1809,strategy,journals/access/CaoWYQ20
1810,strategy,journals/access/ChanT20
1811,strategy,journals/access/ChenAPW20
1812,strategy,journals/access/ChenCCC20
1813,strategy,journals/access/ChenLZZ20
1814,strategy,journals/access/ChenRFF20
1815,strategy,journals/access/ChenS20
1816,strategy,journals/access/ChenSZ20
1817,strategy,journals/access/ChenYHCZR20
1818,strategy,journals/access/ChenZXZ20
1819,strategy,journals/access/ChengWL20
1820,strategy,journals/access/ChienCLCCC20
1821,strategy,journals/access/CostaCSF20
1822,fault localization,journals/access/CuiJCZL20
1823,strategy,journals/access/CuiKKWS20
1824,strategy,conf/itc/ChuH19
1825,debug,conf/itc/RojasHC19
1826,bug,conf/itc/RojasHC19
1827,debugging,conf/itc/ShenLHW19
1828,debug,conf/itc/ShenLHW19
1829,bug,conf/itc/ShenLHW19
1830,debug,conf/itc/Gupta18
1831,bug,conf/itc/Gupta18
1832,debug,conf/itc/HongL17
1833,bug,conf/itc/HongL17
1834,debugging,conf/itc/MuldreyDC16
1835,debug,conf/itc/MuldreyDC16
1836,bug,conf/itc/MuldreyDC16
1837,debug,conf/itc/BackerHK15
1838,bug,conf/itc/BackerHK15
1839,debug,conf/itc/DeutschC15a
1840,bug,conf/itc/DeutschC15a
1841,debug,conf/itc/LinSBM15
1842,bug,conf/itc/LinSBM15
1843,debug,conf/itc/DeutschC14
1844,bug,conf/itc/DeutschC14
1845,debugging,conf/itc/PoulosV14
1846,debug,conf/itc/PoulosV14
1847,bug,conf/itc/PoulosV14
1848,debug,conf/itc/QuerbachKBZAESD14
1849,bug,conf/itc/QuerbachKBZAESD14
1850,strategy,conf/itc/GoelAWCHMLCKVMSCLCK13
1851,debug,conf/itc/GoelAWCHMLCKVMSCLCK13
1852,bug,conf/itc/GoelAWCHMLCKVMSCLCK13
1853,strategy,conf/itc/AyariABCKPR12
1854,debug,conf/itc/LiuX12
1855,bug,conf/itc/LiuX12
1856,debug,conf/itc/AmyeenJVPT11
1857,bug,conf/itc/AmyeenJVPT11
1858,debug,conf/itc/BasuMP11
1859,bug,conf/itc/BasuMP11
1860,debug,conf/itc/ChenCWCJC11
1861,bug,conf/itc/ChenCWCJC11
1862,debug,conf/itc/Zeng11
1863,bug,conf/itc/Zeng11
1864,debug,conf/itc/AmyeenVM09
1865,bug,conf/itc/AmyeenVM09
1866,debugging,conf/itc/LiuX09a
1867,debug,conf/itc/LiuX09a
1868,bug,conf/itc/LiuX09a
1869,debug,conf/itc/PetersenPLBIJ09
1870,bug,conf/itc/PetersenPLBIJ09
1871,debug,conf/itc/AnisN07
1872,bug,conf/itc/AnisN07
1873,debug,conf/itc/ChakrabortyCT07
1874,bug,conf/itc/ChakrabortyCT07
1875,debugging,conf/itc/LaisneNZPCBSPAS07
1876,debug,conf/itc/LaisneNZPCBSPAS07
1877,bug,conf/itc/LaisneNZPCBSPAS07
1878,debug,conf/itc/NatarajanSDW07
1879,bug,conf/itc/NatarajanSDW07
1880,strategy,conf/itc/ParkerD07
1881,strategy,conf/itc/XingJCG07
1882,debug,conf/itc/RileyCGS06
1883,bug,conf/itc/RileyCGS06
1884,strategy,conf/itc/AmoryBCLM05
1885,debug,conf/itc/CatyDB05
1886,bug,conf/itc/CatyDB05
1887,debugging,conf/itc/DattaNMA05
1888,debug,conf/itc/DattaNMA05
1889,bug,conf/itc/DattaNMA05
1890,strategy,conf/itc/FerrySS05
1891,debug,conf/itc/KaamVB05
1892,bug,conf/itc/KaamVB05
1893,strategy,conf/itc/MichelR04
1894,debug,conf/itc/Njinda04
1895,bug,conf/itc/Njinda04
1896,strategy,conf/itc/WuLRJST04
1897,fault localization,conf/itc/DesplatsBPNLS03
1898,debug,conf/itc/LogtHW03
1899,bug,conf/itc/LogtHW03
1900,debug,conf/itc/Molyneaux03
1901,bug,conf/itc/Molyneaux03
1902,bug,conf/itc/Velev03
1903,strategy,conf/itc/West03
1904,strategy,conf/itc/WurtenbergerTH03
1905,debug,conf/itc/BalachandranBS02
1906,bug,conf/itc/BalachandranBS02
1907,debug,conf/itc/GoelV02
1908,bug,conf/itc/GoelV02
1909,debugging,conf/itc/GuWLKC02
1910,debug,conf/itc/GuWLKC02
1911,bug,conf/itc/GuWLKC02
1912,debug,conf/itc/Josephson02
1913,bug,conf/itc/Josephson02
1914,debugging,conf/itc/Litt02
1915,debug,conf/itc/Litt02
1916,bug,conf/itc/Litt02
1917,debug,conf/itc/PyronBBGRY02
1918,bug,conf/itc/PyronBBGRY02
1919,debug,conf/itc/VermeulenWB02
1920,bug,conf/itc/VermeulenWB02
1921,debug,conf/itc/VermeulenWG02
1922,bug,conf/itc/VermeulenWG02
1923,debug,conf/itc/JosephsonPG01
1924,bug,conf/itc/JosephsonPG01
1925,strategy,conf/itc/ShinYRA01
1926,strategy,conf/itc/VermeulenOB01
1927,debug,conf/itc/VermeulenOB01
1928,bug,conf/itc/VermeulenOB01
1929,debug,conf/itc/Golshan00
1930,bug,conf/itc/Golshan00
1931,strategy,conf/itc/HarrisonCN00
1932,debug,conf/itc/LivengoodM99
1933,bug,conf/itc/LivengoodM99
1934,debug,conf/itc/RootselaarV99
1935,bug,conf/itc/RootselaarV99
1936,debug,conf/itc/Wood99
1937,bug,conf/itc/Wood99
1938,report,conf/itc/Cheng97
1939,debug,conf/itc/KwonMH98
1940,bug,conf/itc/KwonMH98
1941,debug,conf/itc/CarbineF97
1942,bug,conf/itc/CarbineF97
1943,debugging,conf/itc/MaS97
1944,debug,conf/itc/MaS97
1945,bug,conf/itc/MaS97
1946,strategy,conf/itc/PyronPG97
1947,strategy,conf/itc/RenovellB97
1948,debugging,conf/itc/Westfall97
1949,debug,conf/itc/Westfall97
1950,bug,conf/itc/Westfall97
1951,strategy,conf/itc/NeedhamG96
1952,report,conf/itc/Bullock95
1953,debug,conf/itc/HaoA95
1954,bug,conf/itc/HaoA95
1955,strategy,conf/itc/JarwalaLH95
1956,debug,conf/itc/LevittNNGYJBP95
1957,bug,conf/itc/LevittNNGYJBP95
1958,strategy,conf/itc/VeilletteR95
1959,strategy,conf/itc/YenSMWE95
1960,strategy,conf/itc/BhavsarE94
1961,debug,conf/itc/HoldbrookJMPRW94
1962,bug,conf/itc/HoldbrookJMPRW94
1963,debug,conf/itc/Katz94
1964,bug,conf/itc/Katz94
1965,strategy,conf/itc/WheaterNML94
1966,strategy,conf/itc/DislisDA93
1967,fault localization,conf/itc/BurnsteinJMTGL92
1968,strategy,conf/itc/PantanoR92
1969,fault localization,conf/itc/MarzoukiLC91
1970,strategy,conf/itc/BeenkerDSS89
1971,debugging,conf/itc/ErnstSJ89
1972,debug,conf/itc/ErnstSJ89
1973,bug,conf/itc/ErnstSJ89
1974,strategy,conf/itc/Mann89
1975,strategy,conf/itc/MinR89
1976,debug,conf/itc/Dervisoglu88
1977,bug,conf/itc/Dervisoglu88
1978,debugging,conf/itc/Grennan88
1979,debug,conf/itc/Grennan88
1980,bug,conf/itc/Grennan88
1981,strategy,conf/itc/MerlihoH88
1982,strategy,conf/itc/Merritt88
1983,strategy,conf/itc/RicchettiH88
1984,report,conf/itc/BustDK86
1985,strategy,conf/itc/CherkasskyK86
1986,strategy,conf/itc/Fabish86
1987,debugging,conf/itc/HidaiMT86
1988,debug,conf/itc/HidaiMT86
1989,bug,conf/itc/HidaiMT86
1990,strategy,conf/itc/SubrahmanyamC86
1991,strategy,conf/itc/TaoHL86
1992,strategy,conf/itc/Klosterman85
1993,debugging,conf/itc/LeeL85
1994,debug,conf/itc/LeeL85
1995,bug,conf/itc/LeeL85
1996,fault localization,conf/itc/VelazcoZK85
1997,strategy,conf/itc/BalasubramaniamF84
1998,strategy,conf/itc/Hansen84
1999,debugging,conf/itc/LeeM84
2000,debug,conf/itc/LeeM84
2001,bug,conf/itc/LeeM84
2002,debugging,journals/tcad/VineeshKSSFS21
2003,debug,journals/tcad/VineeshKSSFS21
2004,bug,journals/tcad/VineeshKSSFS21
2005,strategy,journals/tcad/WassalIA21
2006,debug,journals/tcad/BeigMohammadiA20
2007,bug,journals/tcad/BeigMohammadiA20
2008,strategy,journals/tcad/ChenCCWS20
2009,strategy,journals/tcad/DengWG20
2010,debugging,journals/tcad/SinghS20
2011,debug,journals/tcad/SinghS20
2012,bug,journals/tcad/SinghS20
2013,bug,journals/tcad/VeiraPV20
2014,debug,journals/tcad/CampbellLHYGRMC19
2015,bug,journals/tcad/CampbellLHYGRMC19
2016,debug,journals/tcad/ChengL0019
2017,bug,journals/tcad/ChengL0019
2018,bug,journals/tcad/EfendiogluSK19
2019,strategy,journals/tcad/LiSMZYJP19
2020,strategy,journals/tcad/WangHYL19
2021,debug,journals/tcad/ChengLWSLL18
2022,bug,journals/tcad/ChengLWSLL18
2023,strategy,journals/tcad/JiCWSX18
2024,debug,journals/tcad/Szczesny18
2025,bug,journals/tcad/Szczesny18
2026,debugging,journals/tcad/GoedersW17
2027,debug,journals/tcad/GoedersW17
2028,bug,journals/tcad/GoedersW17
2029,strategy,journals/tcad/HuangLQWS16
2030,strategy,journals/tcad/WeiDZQP16
2031,bug,journals/tcad/GuoCCWCHC14
2032,debug,journals/tcad/LiD14
2033,bug,journals/tcad/LiD14
2034,debugging,journals/tcad/MangassarianLV14
2035,debug,journals/tcad/MangassarianLV14
2036,bug,journals/tcad/MangassarianLV14
2037,strategy,journals/tcad/WangHSCBD14
2038,debugging,journals/tcad/KengV13
2039,debug,journals/tcad/KengV13
2040,bug,journals/tcad/KengV13
2041,bug,journals/tcad/MitraBDGK13
2042,fault localization,journals/tcad/LeGD12
2043,debugging,journals/tcad/MukherjeeD12a
2044,debug,journals/tcad/MukherjeeD12a
2045,bug,journals/tcad/MukherjeeD12a
2046,debug,journals/tcad/YangT12
2047,bug,journals/tcad/YangT12
2048,strategy,journals/tcad/LuoYMWS11
2049,debugging,journals/tcad/ChenSMV10
