,doi,forum,forum id,paper id,title,year,mendeley keywords,publication ids,mendeley id
1512,10.1109/TCAD.2020.3011039,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/VineeshKSSFS21,Enhanced Design Debugging With Assistance From Guidance-Based Model Checking.,2021,"('Bayesian networks (BNs)', 'decision tree-based mining', 'design debugging', 'formal verification', 'guidance hints', 'guided state-space traversal')","(('sgr', '85104571143'), ('scopus', '2-s2.0-85104571143'), ('doi', '10.1109/TCAD.2020.3011039'), ('issn', '19374151'), ('pui', '634828466'))",0405d656-cc5b-3128-926f-042e514fd0d8
1513,10.1109/TCAD.2020.2995342,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/WassalIA21,Multistage Multirate Transfer Function Automated Synthesis Using Hybrid Sampling Strategy-Based Differential Evolution.,2021,"('Digital filters', 'evolutionary computation (EC)', 'high-level synthesis (HLS)', 'optimization', 'transfer functions (TF)')","(('scopus', '2-s2.0-85085751440'), ('pui', '631949604'), ('doi', '10.1109/TCAD.2020.2995342'), ('sgr', '85085751440'), ('issn', '19374151'))",eb1c7a94-cec9-3219-a7f5-31151b80f35e
1514,10.1109/TCAD.2018.2883969,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/BeigMohammadiA20,Combinational Hybrid Signal Selection With Updated Reachability Lists for Post-Silicon Debug.,2020,"('Combinational trace', 'hybrid signal selection', 'post-silicon validation')","(('sgr', '85057888209'), ('scopus', '2-s2.0-85057888209'), ('doi', '10.1109/TCAD.2018.2883969'), ('issn', '19374151'), ('pui', '625321681'))",09340a29-2281-3bbb-9f22-fe77a84af563
1515,10.1109/TCAD.2018.2887045,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ChenCCWS20,A Partial Page Cache Strategy for NVRAM-Based Storage Devices.,2020,"('Battery-powered embedded systems', 'FAT', 'nonvolatile random access memory (NVRAM)', 'page cache')","(('pui', '625612220'), ('scopus', '2-s2.0-85058874153'), ('sgr', '85058874153'), ('issn', '19374151'), ('doi', '10.1109/TCAD.2018.2887045'))",d251ac6e-ec20-38f5-b2c5-a3c627e27c1f
1516,10.1109/TCAD.2020.2977069,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/DengWG20,Novel Design Strategy Toward A2 Trojan Detection Based on Built-In Acceleration Structure.,2020,"('A2 Trojan', 'accelerate activation', 'oscillator', 'security', 'trojan detection')","(('sgr', '85081321186'), ('scopus', '2-s2.0-85081321186'), ('doi', '10.1109/TCAD.2020.2977069'), ('issn', '19374151'), ('pui', '631190895'))",15f64848-1c88-304f-b2d6-53e6243df2eb
1517,10.1109/TCAD.2020.3012862,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/SinghS20,Specification-Guided Automated Debugging of CPS Models.,2020,"('Automated debugging', 'Simulink models', 'bug localization', 'falsification', 'model repair', 'signal temporal logic (STL)')","(('sgr', '85096038438'), ('scopus', '2-s2.0-85096038438'), ('doi', '10.1109/TCAD.2020.3012862'), ('issn', '19374151'), ('pui', '633359727'))",fe642a1e-2f96-3d58-b118-35fa852bc5b8
1518,10.1109/TCAD.2020.2966448,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/VeiraPV20,Searching for Bugs Using Probabilistic Suspect Implications.,2020,"('Debugging', 'RTL', 'prediction models', 'suspect implications', 'verification', 'very large-scale integration (VLSI)')","(('scopus', '2-s2.0-85078040710'), ('pui', '630635768'), ('doi', '10.1109/TCAD.2020.2966448'), ('sgr', '85078040710'), ('issn', '19374151'))",b8ee233b-b117-3228-9bc7-1a4ffc2e03c5
1519,10.1109/TCAD.2018.2837103,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/CampbellLHYGRMC19,Hybrid Quick Error Detection - Validation and Debug of SoCs Through High-Level Synthesis.,2019,"('Automation', 'co-simulation', 'debug', 'detection latency', 'electrical bug', 'hardware', 'high-level synthesis (HLS)', 'hybrid hashing', 'hybrid tracing', 'logic bug', 'post-silicon', 'presilicon', 'simulation', 'software', 'system modeling', 'testing', 'validation')","(('pui', '622199948'), ('sgr', '85047013578'), ('scopus', '2-s2.0-85047013578'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2018.2837103'))",db9afa28-e89c-3c26-9101-3304cfa4d4bd
1520,10.1109/TCAD.2018.2818690,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ChengL0019,Cluster Restoration-Based Trace Signal Selection for Post-Silicon Debug.,2019,"('Cluster generation', 'post-silicon debug', 'state restoration', 'trace signal selection')","(('scopus', '2-s2.0-85044378653'), ('pui', '621409009'), ('doi', '10.1109/TCAD.2018.2818690'), ('sgr', '85044378653'), ('issn', '02780070'))",d9281edd-65fd-3daf-b573-dcf463bad09c
1521,10.1109/TCAD.2018.2878193,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/EfendiogluSK19,Bug Prediction of SystemC Models Using Machine Learning.,2019,"('Bug prediction', 'SystemC', 'machine learning (ML)', 'verification')","(('sgr', '85055701490'), ('scopus', '2-s2.0-85055701490'), ('doi', '10.1109/TCAD.2018.2878193'), ('issn', '02780070'), ('pui', '624664598'))",ca47579c-67cc-301e-b926-b216104a850d
1522,10.1109/TCAD.2017.2750088,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/LiSMZYJP19,Provably Secure Camouflaging Strategy for IC Protection.,2019,"('AND-tree', 'Active learning', 'SAT-based attack', 'integrated circuit (IC) camouflaging', 'provably secure')","(('sgr', '85029178601'), ('scopus', '2-s2.0-85029178601'), ('doi', '10.1109/TCAD.2017.2750088'), ('issn', '19374151'), ('pui', '618264858'))",c003a641-6bc2-3d3b-b7b0-4c2560eee8fd
1523,10.1109/TCAD.2018.2808227,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/WangHYL19,A Temperature-Aware Reliability Enhancement Strategy for 3-D Charge-Trap Flash Memory.,2019,"('3-D flash memory', 'address translation', 'garbage collection', 'memory management', 'space allocation', 'temperature optimization')","(('sgr', '85042379990'), ('scopus', '2-s2.0-85042379990'), ('doi', '10.1109/TCAD.2018.2808227'), ('issn', '02780070'), ('pui', '620844889'))",81b3822a-4602-328e-842a-17719f7be693
1524,10.1109/TCAD.2017.2778084,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ChengLWSLL18,On Trace Buffer Reuse-Based Trigger Generation in Post-Silicon Debug.,2018,"('Design for debug (DFD)', 'silicon debug', 'trace buffer', 'trigger generation')","(('scopus', '2-s2.0-85037635022'), ('pui', '619613395'), ('doi', '10.1109/TCAD.2017.2778084'), ('sgr', '85037635022'), ('issn', '02780070'))",4a491859-0d2c-3eaa-98cf-2726b5a65796
1525,10.1109/TCAD.2017.2729405,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/JiCWSX18,An I/O Scheduling Strategy for Embedded Flash Storage Devices With Mapping Cache.,2018,"('Embedded system', 'Flash memory performance', 'I/O scheduling', 'Mapping cache')","(('pui', '618202958'), ('sgr', '85028849655'), ('scopus', '2-s2.0-85028849655'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2017.2729405'))",2aadf7bd-359e-3e7f-b50e-7417f47c8f73
1526,10.1109/TCAD.2017.2740295,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/Szczesny18,HDL-Based Synthesis System With Debugger for Current-Mode FPAA.,2018,"('Analog synthesis', 'current-mode', 'debugging', 'electronic design automation (EDA)', 'field programmable analog array (FPAA)')","(('sgr', '85028466022'), ('scopus', '2-s2.0-85028466022'), ('doi', '10.1109/TCAD.2017.2740295'), ('issn', '02780070'), ('pui', '618054589'))",737963be-82c9-39bb-8705-f81c097f29e7
1527,10.1109/TCAD.2016.2565204,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/GoedersW17,Signal-Tracing Techniques for In-System FPGA Debugging of High-Level Synthesis Circuits.,2017,"('Debugging', 'field-programmable gate array (FPGA)', 'high-level synthesis (HLS)', 'signal-tracing')","(('sgr', '85012963438'), ('scopus', '2-s2.0-85012963438'), ('doi', '10.1109/TCAD.2016.2565204'), ('issn', '02780070'), ('pui', '614435344'))",a5bef4e1-73de-3c54-844f-591ff2a59a6b
1528,10.1109/TCAD.2015.2474394,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/HuangLQWS16,An Endurance-Aware Metadata Allocation Strategy for MLC NAND Flash Memory Storage Systems.,2016,"('MLC', 'Metadata', 'NAND flash memory', 'Reliability', 'Shared page')","(('pui', '609832197'), ('sgr', '84963774057'), ('scopus', '2-s2.0-84963774057'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2015.2474394'))",1e7bad28-bd25-39fc-9f43-673ca0ff34cb
1529,10.1109/TCAD.2016.2533861,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/WeiDZQP16,NRC - A Nibble Remapping Coding Strategy for NAND Flash Reliability Extension.,2016,"('Data retention', 'NAND flash memory', 'nibble remapping code', 'program disturb', 'storage reliability')","(('pui', '612941293'), ('sgr', '84994013928'), ('scopus', '2-s2.0-84994013928'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2016.2533861'))",acfcfd7a-d97c-3e67-862a-007d35089e7e
1530,10.1109/TCAD.2013.2288688,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/GuoCCWCHC14,Pre-Silicon Bug Forecast.,2014,"('Bug forecast', 'code review', 'design characteristics', 'functional verification', 'machine learning')","(('pui', '372517619'), ('sgr', '84897641299'), ('scopus', '2-s2.0-84897641299'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2013.2288688'))",d3e23e2c-a6e0-3a6c-a506-3ed1ddff5117
1531,10.1109/TCAD.2014.2307533,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/LiD14,A Hybrid Approach for Fast and Accurate Trace Signal Selection for Post-Silicon Debug.,2014,"('Post-silicon validation', 'trace buffers', 'trace signal selection')","(('scopus', '2-s2.0-84903119958'), ('pui', '373376792'), ('doi', '10.1109/TCAD.2014.2307533'), ('sgr', '84903119958'), ('issn', '02780070'))",cacab4be-a594-3584-9d6e-b3ddbfde9fa5
1532,10.1109/TCAD.2013.2278491,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/MangassarianLV14,Debugging RTL Using Structural Dominance.,2014,"('Design debugging', 'Diagnosis', 'Formal methods', 'Formal verification', 'SAT')","(('scopus', '2-s2.0-84891617994'), ('pui', '372038829'), ('doi', '10.1109/TCAD.2013.2278491'), ('sgr', '84891617994'), ('issn', '02780070'))",dcc39c47-278c-3e4b-ad6d-54351cfa9993
1533,10.1109/TCAD.2014.2347929,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/WangHSCBD14,A Reliability-Aware Address Mapping Strategy for NAND Flash Memory Storage Systems.,2014,"('Error correcting codes (ECC)', 'NAND flash memory', 'memory management', 'metadata', 'redundancy', 'reliability')","(('pui', '600234240'), ('sgr', '84908274597'), ('scopus', '2-s2.0-84908274597'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2014.2347929'))",8d0d0427-5ffa-35e8-8a00-372855e90432
1534,10.1109/TCAD.2013.2263036,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/KengV13,Path-Directed Abstraction and Refinement for SAT-Based Design Debugging.,2013,(),"(('sgr', '84884548509'), ('scopus', '2-s2.0-84884548509'), ('doi', '10.1109/TCAD.2013.2263036'), ('issn', '02780070'), ('pui', '369879253'))",9157e5be-9480-366b-b65f-58a10369e866
1535,10.1109/TCAD.2013.2252055,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/MitraBDGK13,Formal Guarantees for Localized Bug Fixes.,2013,"('Debugging', 'dynamic slicing', 'hardware verification', 'satisfiability')","(('pui', '369452095'), ('sgr', '84880901321'), ('scopus', '2-s2.0-84880901321'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2013.2252055'))",1b326df1-57f1-3245-a527-efb2c878dd5b
1536,10.1109/TCAD.2012.2188800,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/LeGD12,Automatic TLM Fault Localization for SystemC.,2012,"('Bounded model checking', 'Fault localization', 'SystemC', 'Transaction level modeling (TLM)')","(('pui', '365297161'), ('sgr', '84864135692'), ('scopus', '2-s2.0-84864135692'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2012.2188800'))",74491d83-06f9-34fc-8531-245cb68eca3a
1537,10.1109/TCAD.2012.2203599,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/MukherjeeD12a,Computing Minimal Debugging Windows in Failure Traces of AMS Assertions.,2012,"('Counterexample', 'failure trace', 'temporal logic')","(('sgr', '84867807985'), ('scopus', '2-s2.0-84867807985'), ('doi', '10.1109/TCAD.2012.2203599'), ('issn', '02780070'), ('pui', '365903419'))",1de368c4-789b-36fc-818f-cf5166e97ed8
1538,10.1109/TCAD.2011.2171184,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/YangT12,Efficient Trace Signal Selection for Silicon Debug by Error Transmission Analysis.,2012,"('Error propagation matrix', 'integer linear programming', 'signal observability', 'silicon debug')","(('pui', '364302769'), ('sgr', '84863164508'), ('scopus', '2-s2.0-84863164508'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2011.2171184'))",16bc6a04-1981-3da9-8204-f303a21d0e14
1539,10.1109/TCAD.2010.2097173,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/LuoYMWS11,A New Strategy for Simultaneous Escape Based on Boundary Routing.,2011,"('Boundary routing', 'computer-aided design', 'escape routing', 'printed circuit board (PCB)')","(('sgr', '78951469738'), ('scopus', '2-s2.0-78951469738'), ('doi', '10.1109/TCAD.2010.2097173'), ('issn', '02780070'), ('pui', '361159061'))",91415f29-2546-323b-b383-d0e15e6e415b
1540,10.1109/TCAD.2010.2061270,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ChenSMV10,Automated Design Debugging With Maximum Satisfiability.,2010,"('Debugging', 'diagnosis', 'satisfiability', 'verification', 'very large scale integration')","(('scopus', '2-s2.0-77958453220'), ('pui', '359822391'), ('doi', '10.1109/TCAD.2010.2061270'), ('sgr', '77958453220'), ('issn', '02780070'))",8215e1f8-de7d-36a1-a61c-dd045363aaa8
1541,10.1109/TCAD.2010.2061370,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/KengSV10,Bounded Model Debugging.,2010,"('Debugging', 'RTL', 'interpolation', 'verification', 'very large scale integration (VLSI)')","(('pui', '359822398'), ('sgr', '77958497882'), ('scopus', '2-s2.0-77958497882'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2010.2061370'))",92f5185c-994c-3895-a5e0-78d3005e7c5c
1542,10.1109/TCAD.2009.2023198,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/DaoudN09,Real-Time Lossless Compression for Silicon Debug.,2009,"('Embedded logic analysis', 'Lossless compression', 'Silicon debug')","(('pui', '359281137'), ('sgr', '77955210131'), ('scopus', '2-s2.0-77955210131'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2009.2023198'))",225ec964-b4d8-3be3-95b5-0f19c7a8ee9f
1543,10.1109/TCAD.2008.2009163,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/JiangLJ09,Accurate Rank Ordering of Error Candidates for Efficient HDL Design Debugging.,2009,"('Error diagnosis', 'HDL code debugging', 'Hardware description language (HDL)', 'Verification')","(('pui', '359281040'), ('sgr', '77955180879'), ('scopus', '2-s2.0-77955180879'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2008.2009163'))",22d60d04-0c98-30fa-bd80-826f0f2bf94d
1544,10.1109/TCAD.2008.2009158,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/KoN09,Algorithms for State Restoration and Trace-Signal Selection for Data Acquisition in Silicon Debug.,2009,"('Embedded logic analysis', 'Silicon debug', 'State restoration', 'Trace-signal selection')","(('pui', '359281037'), ('scopus', '2-s2.0-77955216123'), ('sgr', '77955216123'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2008.2009158'))",4b3b9612-28ed-380e-8b41-a561f9b56657
1545,10.1109/TCAD.2009.2030595,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ParkHM09,Post-Silicon Bug Localization in Processors Using Instruction Footprint Recording and Analysis (IFRA).,2009,"('Circuit marginality', 'Design-for-debug', 'Electrical bug', 'Post-silicon validation', 'Silicon debug.')","(('sgr', '70349732867'), ('scopus', '2-s2.0-70349732867'), ('doi', '10.1109/TCAD.2009.2030595'), ('issn', '02780070'), ('pui', '355384301'))",2084bb70-b67e-3e9b-94e0-c512791afdcc
1546,10.1109/TCAD.2009.2030593,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/SafarpourV09,Automated Design Debugging With Abstraction and Refinement.,2009,"('Abstraction', 'Debugging', 'Diagnosis', 'Refinement', 'Verification', 'Very large scale integration')","(('pui', '359281157'), ('sgr', '77955194485'), ('scopus', '2-s2.0-77955194485'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2009.2030593'))",daf3d090-b06e-3276-865e-183444303cd1
1547,10.1109/TCAD.2009.2013998,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/SarbisheiTAF09,A Formal Approach for Debugging Arithmetic Circuits.,2009,"('Arithmetic circuits', 'Logic debugging', 'Postsynthesis verification')","(('pui', '359281081'), ('sgr', '77955185425'), ('scopus', '2-s2.0-77955185425'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2009.2013998'))",ae196ea7-81ad-32a7-a525-58a178cde084
1548,10.1109/TCAD.2008.923234,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/FeySBD08,Automatic Fault Localization for Property Checking.,2008,"('Debugging', 'Formal verification', 'Satisfiability checking', 'Sequential circuit fault diagnosis')","(('pui', '351715248'), ('sgr', '44149107621'), ('scopus', '2-s2.0-44149107621'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2008.923234'))",b6f07905-f826-3c0d-90e3-d9a1f1ae618f
1549,10.1109/TCAD.2006.882511,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ChangBM07,Simulation-Based Bug Trace Minimization With BMC-Based Refinement.,2007,"('Bug trace minimization (Butramin)', 'Counterexample minimization', 'Error diagnosis', 'Verification')","(('pui', '46103926'), ('sgr', '33846202858'), ('scopus', '2-s2.0-33846202858'), ('issn', '02780070'), ('doi', '10.1109/TCAD.2006.882511'))",180eaf10-403c-386b-be30-8fb37478aff8
1550,10.1109/TCAD.2007.906479,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/YangC07,Silicon Debug for Timing Errors.,2007,"('Digital system testing', 'Fault diagnosis', 'Timing')","(('sgr', '64149083134'), ('scopus', '2-s2.0-64149083134'), ('doi', '10.1109/TCAD.2007.906479'), ('issn', '02780070'), ('pui', '354443992'))",89094f7e-9229-32b1-bda2-91b12ff02fe4
1551,10.1109/TCAD.2005.852031,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/SmithVAV05,Fault diagnosis and logic debugging using Boolean satisfiability.,2005,"('Boolean satisfiability debugging', 'Design errors', 'Diagnosis', 'Faults', 'VLSI', 'Verification')","(('scopus', '2-s2.0-27144460537'), ('pui', '41494289'), ('doi', '10.1109/TCAD.2005.852031'), ('sgr', '27144460537'), ('issn', '02780070'))",1a9de016-90aa-3abe-a2e1-82230ecac03f
1552,10.1109/43.980262,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/Madden02,Reporting of standard cell placement results.,2002,"('Benchmarks', 'Metrics', 'Placement', 'Standard cell design')","(('pui', '34266017'), ('pii', 'S0278007002010539'), ('sgr', '0036474413'), ('scopus', '2-s2.0-0036474413'), ('issn', '02780070'), ('doi', '10.1109/43.980262'))",910b45e7-b1dc-35c7-b5b9-8e1cd30c450c
1553,10.1109/43.913757,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/KoushanfarKHPP01,Symbolic debugging of embedded hardware and software.,2001,"('Design automation', 'Design for testability')","(('pii', 'S0278007001015123'), ('scopus', '2-s2.0-0035271734'), ('pui', '32407237'), ('doi', '10.1109/43.913757'), ('sgr', '0035271734'), ('issn', '02780070'))",34894f28-ff9b-3fc8-a4bf-d9a2852a4c5d
1554,10.1109/43.924828,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/MeurisSM01,Strategy for electromagnetic interconnect modeling.,2001,"('AC analysis', 'High frequency', 'Interconnects', 'TCAD')","(('sgr', '0035368815'), ('scopus', '2-s2.0-0035368815'), ('doi', '10.1109/43.924828'), ('issn', '02780070'), ('pui', '32576325'), ('pii', 'S0278007001035448'))",d1556412-9089-34aa-8de3-b8fc4eb96a51
1555,10.1109/43.848087,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/KoyamaUAKT00,Switching well noise modeling and minimization strategy for digitalcircuits with a controllable threshold voltage scheme.,2000,(),"(('pui', '30888781'), ('sgr', '0033717699'), ('scopus', '2-s2.0-0033717699'), ('issn', '02780070'), ('doi', '10.1109/43.848087'))",b250c54b-5054-348c-953f-3dba2f22c565
1556,10.1109/43.806800,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/KirovskiPG99,Improving the observability and controllability of datapaths foremulation-based debugging.,1999,(),"(('scopus', '2-s2.0-0033354843'), ('pui', '30527829'), ('doi', '10.1109/43.806800'), ('sgr', '0033354843'), ('issn', '02780070'))",adc80297-0674-3b38-970c-c8832125fc9d
1557,10.1109/43.124423,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/BernardoBLNSW92,Integrated circuit design optimization using a sequential strategy.,1992,(),"(('sgr', '0026839811'), ('scopus', '2-s2.0-0026839811'), ('doi', '10.1109/43.124423'), ('issn', '19374151'), ('pui', '400200217'))",dd42f8f5-da5b-3c56-9f92-504b6cb6ab63
1558,10.1109/43.149773,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/YangK92,HALO - an efficient global placement strategy for standard cells.,1992,(),"(('sgr', '0026901315'), ('scopus', '2-s2.0-0026901315'), ('doi', '10.1109/43.149773'), ('issn', '19374151'), ('pui', '400200159'))",0a45a8f1-e96a-397b-8d7b-e20a76dce586
1559,10.1109/43.88921,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/BurglerCF91,An adaptive grid refinement strategy for the drift-diffusion equations.,1991,(),"(('scopus', '2-s2.0-0026237699'), ('pui', '400189161'), ('doi', '10.1109/43.88921'), ('sgr', '0026237699'), ('issn', '19374151'))",9b645fdd-4866-3c2c-8e78-619fa206186a
1560,10.1109/43.55191,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/Dervisoglu90,Application of scan hardware and software for debug and diagnostics in a workstation environment.,1990,(),"(('pui', '400179450'), ('sgr', '0025439680'), ('scopus', '2-s2.0-0025439680'), ('issn', '19374151'), ('doi', '10.1109/43.55191'))",659379ab-a62f-3b88-b86d-fee4f4445102
1561,10.1109/43.3171,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/AlonA88,Model and solution strategy for placement of rectangular blocks in the Euclidean plane.,1988,(),"(('sgr', '0023978676'), ('scopus', '2-s2.0-0023978676'), ('doi', '10.1109/43.3171'), ('issn', '19374151'), ('pui', '400160860'))",62fc1f50-3469-33f6-a40e-a8161c8e69f5
1562,10.1109/43.3153,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ForghieriGCGRB88,A new discretization strategy of the semiconductor equations comprising momentum and energy balance.,1988,(),"(('sgr', '0023965768'), ('scopus', '2-s2.0-0023965768'), ('doi', '10.1109/43.3153'), ('issn', '19374151'), ('pui', '400160875'))",546b2f83-0bd2-3474-b6d7-815f7ed9a492
1563,10.1109/TCAD.1986.1270202,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/MaesMD86,SIMPAR - A Versatile Technology Independent Parameter Extraction Program Using a New Optimized Fit-Strategy.,1986,(),"(('scopus', '2-s2.0-0022703230'), ('pui', '16595876'), ('doi', '10.1109/tcad.1986.1270202'), ('sgr', '0022703230'), ('issn', '02780070'))",3b31acc8-1873-3ad1-9bac-9d70749d0ecd
1564,10.1109/TCAD.1985.1270126,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/ManBMC85,DIALOG - An Expert Debugging System for MOSVLSI Design.,1985,(),"(('pui', '400126123'), ('sgr', '84909711802'), ('scopus', '2-s2.0-84909711802'), ('issn', '19374151'), ('doi', '10.1109/TCAD.1985.1270126'))",7606c863-1839-339a-98d8-a060ef8b4f71
1565,10.1109/TCAD.1985.1270159,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,journals/tcad,journals/tcad/MeinerzhagenDE85,Quasi-Simultaneous Solution Method - A New Highly Efficient Strategy for Numerical MOST Simulations.,1985,(),"(('pui', '400126097'), ('sgr', '0021508105'), ('scopus', '2-s2.0-0021508105'), ('issn', '19374151'), ('doi', '10.1109/TCAD.1985.1270159'))",bac73761-2d54-33e0-9dbf-6d9a80b49265
1566,10.1109/TC.2020.2993561,IEEE Trans. Computers,journals/tc,journals/tc/GaiQZ21,An Energy-Aware High Performance Task Allocation Strategy in Heterogeneous Fog Computing Environments.,2021,"('Fog computing', 'allocation strategy', 'energy-aware', 'heterogeneous computing', 'resource management')","(('scopus', '2-s2.0-85103074590'), ('pui', '634566480'), ('doi', '10.1109/TC.2020.2993561'), ('issn', '15579956'), ('sgr', '85103074590'))",4d5d19f1-88ff-3ee9-8d82-9d7e2d2d7751
1567,10.1109/TC.2018.2868362,IEEE Trans. Computers,journals/tc,journals/tc/FarahmandiM19,Automated Test Generation for Debugging Multiple Bugs in Arithmetic Circuits.,2019,"('Algebraic rewriting', 'bug localization', 'directed test generation', 'error correction', 'multiple bugs correction', 'remainder-based debugging')","(('sgr', '85052792312'), ('scopus', '2-s2.0-85052792312'), ('doi', '10.1109/TC.2018.2868362'), ('issn', '15579956'), ('pui', '623783335'))",f68c3524-8fcc-3a13-ba4f-0638815e1621
1568,10.1109/TC.2018.2818118,IEEE Trans. Computers,journals/tc,journals/tc/ChenCLWS18,An Erase Efficiency Boosting Strategy for 3D Charge Trap NAND Flash.,2018,"('3D NAND flash', '3D charge trap', 'Multi-block erase', 'flash storage', 'garbage collection')","(('pui', '621386276'), ('sgr', '85044283599'), ('scopus', '2-s2.0-85044283599'), ('issn', '00189340'), ('doi', '10.1109/TC.2018.2818118'))",9a6c97fb-17c6-34ac-acef-bc917a3defeb
