,forum,forum id,paper id,title,year
1199,IEEE Access,journals/access,journals/access/AhmedBS21,CaPBug-A Framework for Automatic Bug Categorization and Prioritization Using NLP and Machine Learning Algorithms.,2021
1200,IEEE Access,journals/access,journals/access/Al-KaseemTAA21,Optimized Energy - Efficient Path Planning Strategy in WSN With Multiple Mobile Sinks.,2021
1201,IEEE Access,journals/access,journals/access/BalochM21,An Intelligent Data Mining-Based Fault Detection and Classification Strategy for Microgrid.,2021
1202,IEEE Access,journals/access,journals/access/BaoWW21,Moedling and Control Strategy of a Multi-Pump Multi-Actuator Hydraulic System With On/Off Valve Matrix.,2021
1203,IEEE Access,journals/access,journals/access/BattiatoGGP21,First Quantization Estimation by a Robust Data Exploitation Strategy of DCT Coefficients.,2021
1204,IEEE Access,journals/access,journals/access/BhuiyanSR21,Security Bug Report Usage for Software Vulnerability Research - A Systematic Mapping Study.,2021
1205,IEEE Access,journals/access,journals/access/BuroniLB21,AST-MTL - An Attention-Based Multi-Task Learning Strategy for Traffic Forecasting.,2021
1206,IEEE Access,journals/access,journals/access/CaiLAH21,Vision-Based Fall Detection Using Dense Block With Multi-Channel Convolutional Fusion Strategy.,2021
1207,IEEE Access,journals/access,journals/access/CaoHWQGFZ21,All-Wheel-Drive Torque Distribution Strategy for Electric Vehicle Optimal Efficiency Considering Tire Slip.,2021
1208,IEEE Access,journals/access,journals/access/CaoLLH21,Enhanced System Design and Scheduling Strategy for Switches in Time-Sensitive Networking.,2021
1209,IEEE Access,journals/access,journals/access/CaoS21,An Adaptive Multi-Strategy Artificial Bee Colony Algorithm for Integrated Process Planning and Scheduling.,2021
1210,IEEE Access,journals/access,journals/access/CaoWZHL21,Decarbonization Scheduling Strategy Optimization for Electricity-Gas System Considering Electric Vehicles and Refined Operation Model of Power-to-Gas.,2021
1211,IEEE Access,journals/access,journals/access/CaoYCZ21,A Novel Coverage Optimization Strategy for Heterogeneous Wireless Sensor Networks Based on Connectivity and Reliability.,2021
1212,IEEE Access,journals/access,journals/access/Chen21a,A Control Strategy of Islanded Microgrid With Nonlinear Load for Harmonic Suppression.,2021
1213,IEEE Access,journals/access,journals/access/ChenBH21,Synchronization of CVNNs - A Time-Scale Impulsive Strategy.,2021
1214,IEEE Access,journals/access,journals/access/ChenCSYH21,Adversarial Attacks Against Reinforcement Learning-Based Portfolio Management Strategy.,2021
1215,IEEE Access,journals/access,journals/access/ChenCZYLZMS21,Optimal Strategy for Cyberspace Mimic Defense Based on Game Theory.,2021
1216,IEEE Access,journals/access,journals/access/ChenMWY21,Real-Time Energy Management Strategy of Multi-Wheel Electric Drive Vehicles With Load Power Prediction Function.,2021
1217,IEEE Access,journals/access,journals/access/ChenSL21,An Improved Deadbeat Control Strategy Based on Repetitive Prediction Against Grid Frequency Fluctuation for Active Power Filter.,2021
1218,IEEE Access,journals/access,journals/access/ChenWLLYL21,Research on Manipulation Strategy and Flight Test of the Quad Tilt Rotor in Conversion Process.,2021
1219,IEEE Access,journals/access,journals/access/ChenYX21,Surface-Electromyography-Based Gesture Recognition Using a Multistream Fusion Strategy.,2021
1220,IEEE Access,journals/access,journals/access/ChengZYCWLWZ21,General Three-Population Multi-Strategy Evolutionary Games for Long-Term On-Grid Bidding of Generation-Side Electricity Market.,2021
1221,IEEE Access,journals/access,journals/access/ChoPS21,Equity Research Report-Driven Investment Strategy in Korea Using Binary Classification on Stock Price Direction.,2021
1222,IEEE Access,journals/access,journals/access/CiancariniFMSYZ21,Non Verbal Communication in Software Engineering - An Empirical Study.,2021
1223,IEEE Access,journals/access,journals/access/DaWLQ21,A Rapid and Accurate Technique With Updating Strategy for Surface Defect Inspection of Pipelines.,2021
1224,IEEE Access,journals/access,journals/access/DaiYLLW21,Integrated Morphing Strategy and Trajectory Optimization of a Morphing Waverider and Its Online Implementation Based on the Neural Network.,2021
1225,IEEE Access,journals/access,journals/access/DehkordiCLRG21,Energy Efficient and Safe Control Strategy for Electric Vehicles Including Driver Preference.,2021
1226,IEEE Access,journals/access,journals/access/Dhar21,Multistage Ensemble Learning Model With Weighted Voting and Genetic Algorithm Optimization Strategy for Detecting Chronic Obstructive Pulmonary Disease.,2021
1227,IEEE Access,journals/access,journals/access/DinAAAMR21,Left-Right-Front Caching Strategy for Vehicular Networks in ICN-Based Internet of Things.,2021
1228,IEEE Access,journals/access,journals/access/DongXLZC21,FPGA-Based High-Performance Double-Loop PDF Control Strategy for PMSM.,2021
1229,IEEE Access,journals/access,journals/access/DongXZM21,A High-Efficient Joint &apos;Cloud-Edge&apos; Aware Strategy for Task Deployment and Load Balancing.,2021
1230,IEEE Access,journals/access,journals/access/DuroPGS21,Segment Switching - A New Switching Strategy for Optical HPC Networks.,2021
1231,IEEE Access,journals/access,journals/access/EhsanIUE21,A Single Image Dehazing Technique Using the Dual Transmission Maps Strategy and Gradient-Domain Guided Image Filtering.,2021
1232,IEEE Access,journals/access,journals/access/EltamalyAAA21,A Novel Demand Response Strategy for Sizing of Hybrid Energy System With Smart Grid Concepts.,2021
1233,IEEE Access,journals/access,journals/access/FengLH21,Presale Strategy for a Dual-Channel Retailer Considering Sales Effort.,2021
1234,IEEE Access,journals/access,journals/access/FuWLYP21,Lightweight Fault Detection Strategy for Wireless Sensor Networks Based on Trend Correlation.,2021
1235,IEEE Access,journals/access,journals/access/Gao21,Simulated Software Testing Process and Its Optimization Considering Heterogeneous Debuggers and Release Time.,2021
1236,IEEE Access,journals/access,journals/access/GaoGLZDZ21,A Hybrid Tracking Control Strategy for Nonholonomic Wheeled Mobile Robot Incorporating Deep Reinforcement Learning Approach.,2021
1237,IEEE Access,journals/access,journals/access/GaoY21,Study on the Optimal Strategy of Missile Interception.,2021
1238,IEEE Access,journals/access,journals/access/GiampaBMTT21,A Data-Aware Scheduling Strategy for Executing Large-Scale Distributed Workflows.,2021
1239,IEEE Access,journals/access,journals/access/GouthamH21,NOMA Based Cooperative Relaying Strategy for Underwater Acoustic Sensor Networks Under Imperfect SIC and Imperfect CSI - A Comprehensive Analysis.,2021
1240,IEEE Access,journals/access,journals/access/GuiC21,A Cache Placement Strategy Based on Entropy Weighting Method and TOPSIS in Named Data Networking.,2021
1241,IEEE Access,journals/access,journals/access/GuoDBZ21,A Bi-Level Model for the Bidding Strategy of an Inter-Regional Electricity Trading Aggregator Considering Reliability Requirements and Transmission Losses.,2021
1242,IEEE Access,journals/access,journals/access/HaoSLG21,The Eco-Driving Considering Coordinated Control Strategy for the Intelligent Electric Vehicles.,2021
1243,IEEE Access,journals/access,journals/access/HaoWCLZ21,Research on Control Strategy of Two Dimensional Output Force Vibration Damping Electric Actuator.,2021
1244,IEEE Access,journals/access,journals/access/HaoWJH21,Analysis of Resilience Under Repair Strategy in Interdependent Mechatronic System.,2021
1245,IEEE Access,journals/access,journals/access/HeDJ21,A Heuristic Grafting Strategy for Manufacturing Knowledge Graph Extending and Completion Based on Nature Language Processing - KnowTree.,2021
1246,IEEE Access,journals/access,journals/access/HeZWS21,Parasitism or Symbiosis? A Selection of R&amp;D Strategy From the Perspective of Responsibility Paradox.,2021
1247,IEEE Access,journals/access,journals/access/HouZLCH21,Automatic Report Generation for Chest X-Ray Images via Adversarial Reinforcement Learning.,2021
1248,IEEE Access,journals/access,journals/access/HuangMH21,Novel Deep Reinforcement Algorithm With Adaptive Sampling Strategy for Continuous Portfolio Optimization.,2021
1249,IEEE Access,journals/access,journals/access/HuangTJPZ21,An Electronic Line-Shafting Control Strategy Based on Sliding Mode Observer for Distributed Driving Electric Vehicles.,2021
1250,IEEE Access,journals/access,journals/access/HwangYKM21,Retail Electricity Pricing Strategy via an Artificial Neural Network-Based Demand Response Model of an Energy Storage System.,2021
1251,IEEE Access,journals/access,journals/access/JeonPKL21,Study on Battery Charging Strategy of Electric Vehicles Considering Battery Capacity.,2021
1252,IEEE Access,journals/access,journals/access/JianYYLJCL21,On-Line Precision Calibration of Mobile Manipulators Based on the Multi-Level Measurement Strategy.,2021
1253,IEEE Access,journals/access,journals/access/JiangLHZ21,A Priority-Based Conflict Resolution Strategy for Airport Surface Traffic Considering Suboptimal Alternative Paths.,2021
1254,IEEE Access,journals/access,journals/access/JouiniGTI21,Upscaling Strategy to Simulate Permeability in a Carbonate Sample Using Machine Learning and 3D Printing.,2021
1255,IEEE Access,journals/access,journals/access/KhanK21,Improving the Transient Response of Hybrid Energy Storage System for Voltage Stability in DC Microgrids Using an Autonomous Control Strategy.,2021
1256,IEEE Access,journals/access,journals/access/KhurshidMOSAM21,An Improved Evolution Strategy Hybridization With Simulated Annealing for Permutation Flow Shop Scheduling Problems.,2021
1257,IEEE Access,journals/access,journals/access/KimKK21,Data-Driven Bidding Strategy for DER Aggregator Based on Gated Recurrent Unit-Enhanced Learning Particle Swarm Optimization.,2021
1258,IEEE Access,journals/access,journals/access/KoK21,Operation Strategy for Maximizing Revenue of an Energy Storage System With a Photovoltaic Power Plant Considering the Incentive for Forecast Accuracy in South Korea.,2021
1259,IEEE Access,journals/access,journals/access/KomurcugilBM21,Passivity-Based Control Strategy With Improved Robustness for Single-Phase Three-Level T-Type Rectifiers.,2021
1260,IEEE Access,journals/access,journals/access/KongWQC21,Sparse Representation Classification With Structured Dictionary Design Strategy for Rotating Machinery Fault Diagnosis.,2021
1261,IEEE Access,journals/access,journals/access/LahdhiriAAT21,An Improved Fault Diagnosis Strategy for Process Monitoring Using Reconstruction Based Contributions.,2021
1262,IEEE Access,journals/access,journals/access/LeeC21,Reinforcement Learning Based on Equivalent Consumption Minimization Strategy for Optimal Control of Hybrid Electric Vehicles.,2021
1263,IEEE Access,journals/access,journals/access/LeeC21a,Energy Management Strategy of Fuel Cell Electric Vehicles Using Model-Based Reinforcement Learning With Data-Driven Model Update.,2021
1264,IEEE Access,journals/access,journals/access/LeeJPKLK21,A Real-Time Intelligent Energy Management Strategy for Hybrid Electric Vehicles Using Reinforcement Learning.,2021
1265,IEEE Access,journals/access,journals/access/LeeOK21,On-Chip Error Detection Reusing Built-In Self-Repair for Silicon Debug.,2021
1266,IEEE Access,journals/access,journals/access/LeeW21,Optimal Operation Strategy of Virtual Power Plant Considering Real-Time Dispatch Uncertainty of Distributed Energy Resource Aggregation.,2021
1267,IEEE Access,journals/access,journals/access/LiQZYZMF21,An Overmodulation Strategy for Matrix Converter Under Unbalanced Input Voltages.,2021
1268,IEEE Access,journals/access,journals/access/LiWLNLSHHX21,Wind-Thermal-CSP Bundling Model With an Adjustable Heat Storage Strategy for CSP Stations.,2021
1269,IEEE Access,journals/access,journals/access/LinCI21,A Framework for Improving Fault Localization Effectiveness Based on Fuzzy Expert System.,2021
1270,IEEE Access,journals/access,journals/access/LinZB21,A Fully Filter-Based Decentralized Control With State of Charge Balancing Strategy for Battery Energy Storage Systems in Autonomous DC Microgrid Applications.,2021
1271,IEEE Access,journals/access,journals/access/LiuGWD21,Research on Bidding Strategy of Thermal Power Companies in Electricity Market Based on Multi-Agent Deep Deterministic Policy Gradient.,2021
1272,IEEE Access,journals/access,journals/access/LiuWWJS21,Dynamic Pricing Strategy of Electric Vehicle Aggregators Based on DDPG Reinforcement Learning Algorithm.,2021
1273,IEEE Access,journals/access,journals/access/LiuWWLLX21,Strategy of Large-Scale Electric Vehicles Absorbing Renewable Energy Abandoned Electricity Based on Master-Slave Game.,2021
1274,IEEE Access,journals/access,journals/access/LiuXWHXZX21,Integrated Optimal Dispatching Strategy Considering Power Generation and Consumption Interaction.,2021
1275,IEEE Access,journals/access,journals/access/LiuXZ21,A Novel Real-Time Fast Fault-Tolerance Diagnosis and Fault Adjustment Strategy for m-Phase Interleaved Boost Converter.,2021
1276,IEEE Access,journals/access,journals/access/LiuZFZ21a,Multi-Objective Reactive Power Optimization Based on Improved Particle Swarm Optimization With ε-Greedy Strategy and Pareto Archive Algorithm.,2021
1277,IEEE Access,journals/access,journals/access/LiuZSZ21,Multi-Objective Optimization Strategy of Integrated Electric-Heat System Based on Energy Storage Situation Division.,2021
1278,IEEE Access,journals/access,journals/access/LiuZYZC21,Semantic Segmentation Network of Remote Sensing Images With Dynamic Loss Fusion Strategy.,2021
1279,IEEE Access,journals/access,journals/access/LuoLJJC21,Decomposition-Based Multiobjective Evolutionary Algorithm With Genetically Hybrid Differential Evolution Strategy.,2021
1280,IEEE Access,journals/access,journals/access/LuoWKRXSC21,Control Strategy for Electric Startup of P2.5-PHEV Based on Slope Memory and Driver&apos;s Startup Intention.,2021
1281,IEEE Access,journals/access,journals/access/LvLJ21,Heterogeneous CCN Cache Allocation Strategy With Collaboration Support.,2021
1282,IEEE Access,journals/access,journals/access/MaCT21,Basin Eco-Compensation Strategy Considering a Cost-Sharing Contract.,2021
1283,IEEE Access,journals/access,journals/access/MaHZHW21,Deep Deterministic Policy Gradient Based Energy Management Strategy for Hybrid Electric Tracked Vehicle With Online Updating Mechanism.,2021
1284,IEEE Access,journals/access,journals/access/MaistoLBS21,Efficient Planar Near-Field Measurements for Radiation Pattern Evaluation by a Warping Strategy.,2021
1285,IEEE Access,journals/access,journals/access/MaoXZXCQ21,Synthetic Velocity Vectors Control Law Based on Projection-Value-Based Strategy for H6 Inverter.,2021
1286,IEEE Access,journals/access,journals/access/MaoYCZHMZW21,Unified Modeling and Hierarchical Control Strategy for Different Distributed Generators in Active Distribution Networks.,2021
1287,IEEE Access,journals/access,journals/access/MayorgaRLH21,A Simple Space Vector Modulation Method With DC-Link Voltage Balancing and Reduced Common-Mode Voltage Strategy for a Three-Level T-Type Quasi-Z Source Inverter.,2021
1288,IEEE Access,journals/access,journals/access/MehdipourpichaB21,Optimal Bidding Strategy for Physical Market Participants With Virtual Bidding Capability in Day-Ahead Electricity Markets.,2021
1289,IEEE Access,journals/access,journals/access/MengCSRZWS21,Energy Storage Auxiliary Frequency Modulation Control Strategy Considering ACE and SOC of Energy Storage.,2021
1290,IEEE Access,journals/access,journals/access/MengSZWZS21,A Sub-Synchronous Oscillation Suppression Strategy for Doubly Fed Wind Power Generation System.,2021
1291,IEEE Access,journals/access,journals/access/MuHXZL21,The Generation Mechanism and Elimination Strategy of Narrow- and Error-Pulse for Cascaded H-Bridge NL-PWM Modulation.,2021
1292,IEEE Access,journals/access,journals/access/NasiriPPB21,An Open-Water Efficiency Based Speed Change Strategy With Propeller Lifespan Enhancement in All-Electric Ships.,2021
1293,IEEE Access,journals/access,journals/access/NohKL21a,Online Short-Circuit Protection Strategy of an Electric Powerpack for Electric Oil Pump Applications.,2021
1294,IEEE Access,journals/access,journals/access/PanYZLWY21,Three-Phase Transformer Inrush Current Reduction Strategy Based on Prefluxing and Controlled Switching.,2021
1295,IEEE Access,journals/access,journals/access/ParedesRCB21,CPT-Based Multi-Objective Strategy for Power Quality Enhancement in Three-Phase Three-Wire Systems Under Distorted and Unbalanced Voltage Conditions.,2021
1296,IEEE Access,journals/access,journals/access/PengLLGYHZL21,Optimized Economic Operation Strategy for Distributed Energy Storage With Multi-Profit Mode.,2021
1297,IEEE Access,journals/access,journals/access/PuLSLZWHP21,Concurrent Optimization of Mountain Railway Alignment and Station Locations With a Three-Dimensional Distance Transform Algorithm Incorporating a Perceptual Search Strategy.,2021
1298,IEEE Access,journals/access,journals/access/QuW21,Cooperative Control Strategy of Virtual Synchronous Generator Based on Optimal Damping Ratio.,2021
1299,IEEE Access,journals/access,journals/access/RahimiDKFGA21,Inertia Response Coordination Strategy of Wind Generators and Hybrid Energy Storage and Operation Cost-Based Multi-Objective Optimizing of Frequency Control Parameters.,2021
1300,IEEE Access,journals/access,journals/access/RasheedKA21,An Approach for Scaffolding Students Peer-Learning Self-Regulation Strategy in the Online Component of Blended Learning.,2021
1301,IEEE Access,journals/access,journals/access/RasheedUATMS21,ECM-MAC - An Efficient Collision Mitigation Strategy in Contention Based MAC Protocol.,2021
1302,IEEE Access,journals/access,journals/access/RenZQQH21,Consider the Risk Constraints of Hydro-Thermal Power Generation in Real-Time Strategy of Control.,2021
1303,IEEE Access,journals/access,journals/access/RochaC21,SiameseQAT - A Semantic Context-Based Duplicate Bug Report Detection Using Replicated Cluster Information.,2021
1304,IEEE Access,journals/access,journals/access/SainBSBA21,Self-Controlled PMSM Drive Employed in Light Electric Vehicle-Dynamic Strategy and Performance Optimization.,2021
1305,IEEE Access,journals/access,journals/access/SalamaSVH21,Adaptive Coordination Strategy Based on Fuzzy Control for Electric Vehicles and Superconducting Magnetic Energy Storage - Towards Reliably Operating Utility Grids.,2021
1306,IEEE Access,journals/access,journals/access/SardaANMGGV21,A Multi-Step Anomaly Detection Strategy Based on Robust Distances for the Steel Industry.,2021
1307,IEEE Access,journals/access,journals/access/SarwarSFTFBA21,A Hybrid Nearest Level Combined With PWM Control Strategy - Analysis and Implementation on Cascaded H-Bridge Multilevel Inverter and its Fault Tolerant Topology.,2021
1308,IEEE Access,journals/access,journals/access/SeyamHF21,Code Complexity and Version History for Enhancing Hybrid Bug Localization.,2021
1309,IEEE Access,journals/access,journals/access/ShaLYLH21,Research on Investment Scale Calculation and Accurate Management of Power Grid Projects Based on Three-Level Strategy.,2021
1310,IEEE Access,journals/access,journals/access/ShadaydehMSTKD21,Analyzing the Direction of Emotional Influence in Nonverbal Dyadic Communication - A Facial-Expression Study.,2021
1311,IEEE Access,journals/access,journals/access/ShenSFM21,Integrated Control Strategy for Electrolytic Aluminum Load Participation in Frequency Modulation.,2021
1312,IEEE Access,journals/access,journals/access/ShiSZZ21,Research on the Optimization of a Track Circuit Maintenance Strategy Based on the BB-MOPSO Algorithm.,2021
1313,IEEE Access,journals/access,journals/access/SongWYTCZXC21,Adaptive Secure Transmission Strategy for Industrial Wireless Edge-Enabled CPS.,2021
1314,IEEE Access,journals/access,journals/access/SoomroSJ21,Reduced Pin-Count Test Strategy for 3D Stacked ICs Using Simultaneous Bi-Directional Signaling Based Time Division Multiplexing.,2021
1315,IEEE Access,journals/access,journals/access/SunSXLZL21,Real-Time Demand Response Strategy of Temperature-Controlled Load for High Elastic Distribution Network.,2021
1316,IEEE Access,journals/access,journals/access/SunYYWW21,Autonomous Crack and Bughole Detection for Concrete Surface Image Based on Deep Learning.,2021
1317,IEEE Access,journals/access,journals/access/TahirKA21,LCBPA - An Enhanced Deep Neural Network-Oriented Bug Prioritization and Assignment Technique Using Content-Based Filtering.,2021
1318,IEEE Access,journals/access,journals/access/TaoWQ21,Research on Multi-Microgrids Scheduling Strategy Considering Dynamic Electricity Price Based on Blockchain.,2021
1319,IEEE Access,journals/access,journals/access/TaoZC21,An Adaptive Sampling Strategy Based on Region Growing for Near-Field-Based Imaging of Radiation Sources.,2021
1320,IEEE Access,journals/access,journals/access/TianSP0Y21,Matching Theory Based Physical Layer Secure Transmission Strategy for Cognitive Radio Networks.,2021
1321,IEEE Access,journals/access,journals/access/TohidiPH21,Detection and Recovery of Higher Tampered Images Using Novel Feature and Compression Strategy.,2021
1322,IEEE Access,journals/access,journals/access/UllahKSU21,Consensus-Based Delay-Tolerant Distributed Secondary Control Strategy for Droop Controlled AC Microgrids.,2021
1323,IEEE Access,journals/access,journals/access/VakilMHKS21,AVATAR - NN-Assisted Variation Aware Timing Analysis and Reporting for Hardware Trojan Detection.,2021
1324,IEEE Access,journals/access,journals/access/WangCCLX21,Low-Voltage Ride Through Strategy for MMC With Y₀/Y₀ Arrangement Transformer Under Single-Line-to-Ground Fault.,2021
1325,IEEE Access,journals/access,journals/access/WangFZS21,Research on Urban Load Rapid Recovery Strategy Based on Improved Weighted Power Flow Entropy.,2021
1326,IEEE Access,journals/access,journals/access/WangHLT21,Accurate Offset Angle Detection Strategy for Wireless Charging Coils Based on Electronic Compasses.,2021
1327,IEEE Access,journals/access,journals/access/WangLZHDL21,High-Frequency Resonance Analysis and Stabilization Control Strategy of MMC Based on Eigenvalue Method.,2021
1328,IEEE Access,journals/access,journals/access/WangSH21,Fault Tolerant Sensorless Control Strategy With Multi-States Switching Method for In-Wheel Electric Vehicle.,2021
1329,IEEE Access,journals/access,journals/access/WangWG21,Improved Seamless Switching Control Strategy for AC/DC Hybrid Microgrid.,2021
1330,IEEE Access,journals/access,journals/access/WangWLMW21,Control Strategy and Experimental Research of Cable-Driven Lower Limb Rehabilitation Robot.,2021
1331,IEEE Access,journals/access,journals/access/WangWW21,Combination Evaluation Method of Fuzzy C-Mean Clustering Validity Based on Hybrid Weighted Strategy.,2021
1332,IEEE Access,journals/access,journals/access/WangYCLZ21,Emergency Load Shedding Strategy for Microgrids Based on Dueling Deep Q-Learning.,2021
1333,IEEE Access,journals/access,journals/access/WangYZTSSJW21,Predicting Self-Reported Proactive Personality Classification With Weibo Text and Short Answer Text.,2021
1334,IEEE Access,journals/access,journals/access/WeiCQ21,Product Greenness and Pricing Strategy of Supply Chain Incorporating Asymmetric Heterogeneous Preferences.,2021
1335,IEEE Access,journals/access,journals/access/WuAW21,Adaptive and Exponential Synchronization of Uncertain Fractional-Order T-S Fuzzy Complex Networks With Coupling Time-Varying Delays via Pinning Control Strategy.,2021
1336,IEEE Access,journals/access,journals/access/WuCLW21,Efficient Edge Cache Collaboration Transmission Strategy of Opportunistic Social Network in Trusted Community.,2021
1337,IEEE Access,journals/access,journals/access/XiWQX21,A Pseudo-Analytical Mix Sampling Strategy for Reliability Assessment of Power Girds.,2021
1338,IEEE Access,journals/access,journals/access/XuJZ21,Path Planning for Unmanned Aerial Vehicle Using a Mix-Strategy-Based Gravitational Search Algorithm.,2021
1339,IEEE Access,journals/access,journals/access/XuW21a,Roll Stability and Path Tracking Control Strategy Considering Driver in the Loop.,2021
1340,IEEE Access,journals/access,journals/access/XueTPLZ21,An Improved Energy Management Strategy for 24t Heavy-Duty Hybrid Emergency Rescue Vehicle With Dual-Motor Torque Increasing.,2021
1341,IEEE Access,journals/access,journals/access/YangLL21a,First-Optimize-Then-Discretize Strategy for the Parabolic PDE Constrained Optimization Problem With Application to the Reheating Furnace.,2021
1342,IEEE Access,journals/access,journals/access/YangYLHL21,Energy Storage System Control Strategy for Restraining Overvoltage Caused by Switching Non-Load Power Transmission Lines.,2021
1343,IEEE Access,journals/access,journals/access/YangZLLS21,A Control Strategy for Suppressing Submodule Capacitor Voltage Fluctuation of MMC Based on Circulating Current Voltage Drop Balance.,2021
1344,IEEE Access,journals/access,journals/access/YeHH21,Link Resource Allocation Strategy Based on Age of Information and Sample Extrusion Awareness in Dynamic Channels.,2021
1345,IEEE Access,journals/access,journals/access/YeoL21,Selecting the Optimal Charging Strategy of Electric Vehicles Using Simulation Based on Users&apos; Behavior Pattern Data.,2021
1346,IEEE Access,journals/access,journals/access/YingLWZ21,The Flexible Smart Traction Power Supply System and Its Hierarchical Energy Management Strategy.,2021
1347,IEEE Access,journals/access,journals/access/YounesiSSSA21,Enhancing the Resilience of Operational Microgrids Through a Two-Stage Scheduling Strategy Considering the Impact of Uncertainties.,2021
1348,IEEE Access,journals/access,journals/access/YousufzaiWKBUA21,A Linear Parameter Varying Strategy Based Integral Sliding Mode Control Protocol Development and Its Implementation on Ball and Beam Balancer.,2021
1349,IEEE Access,journals/access,journals/access/YuWS21a,Optimal Scheduling Strategy of Cascade Hydropower Plants Under the Joint Market of Day-Ahead Energy and Frequency Regulation.,2021
1350,IEEE Access,journals/access,journals/access/YuanYLM21,A Novel Hybrid Control Strategy for the Energy Storage Modular Multilevel Converters.,2021
1351,IEEE Access,journals/access,journals/access/YunshouJRZRCW21,A Collaborative Demand-Controlled Operation Strategy for a Multi-Energy System.,2021
1352,IEEE Access,journals/access,journals/access/ZehraMWJSR21,Financial Knowledge Graph Based Financial Report Query System.,2021
1353,IEEE Access,journals/access,journals/access/ZhangCGFZ21,A Novel Energy Management Strategy Design Methodology of a PHEV Based on Data-Driven Approach and Online Signal Analysis.,2021
1354,IEEE Access,journals/access,journals/access/ZhangCXJH21,Comprehensive Optimal Scheduling Strategy of Multi-Element Charging Station for Bounded Rational Users.,2021
1355,IEEE Access,journals/access,journals/access/ZhangWGCX21,Research on Length Design and Dynamic Usage Strategy of Railway Successive Routes.,2021
1356,IEEE Access,journals/access,journals/access/ZhangWWZYC21,Research on Bi-Level Optimized Operation Strategy of Microgrid Cluster Based on IABC Algorithm.,2021
1357,IEEE Access,journals/access,journals/access/ZhaoDHDA21,Thermal Optimization Strategy Based on Second-Order Harmonic Circulating Current Injection for MMCs.,2021
1358,IEEE Access,journals/access,journals/access/ZhaoYQ21,Optimal Condition-Based Maintenance Strategy via an Availability-Cost Hybrid Factor for a Single-Unit System During a Two-Stage Failure Process.,2021
1359,IEEE Access,journals/access,journals/access/ZhaoZLZM21,A 2.5MW Wind Turbine TL-EMPC Yaw Strategy Based on Ideal Wind Measurement By LiDAR.,2021
1360,IEEE Access,journals/access,journals/access/ZhouZMGYW21,Control Strategy Research of D-STATCOM Using Active Disturbance Rejection Control Based on Total Disturbance Error Compensation.,2021
1361,IEEE Access,journals/access,journals/access/ZhuZ21,Learning a Diagnostic Strategy on Medical Data With Deep Reinforcement Learning.,2021
1362,IEEE Access,journals/access,journals/access/ZoppiCB21,Unsupervised Algorithms to Detect Zero-Day Attacks - Strategy and Application.,2021
1363,IEEE Access,journals/access,journals/access/Abdel-BassetMEC20,A Hybrid COVID-19 Detection Model Using an Improved Marine Predators Algorithm and a Ranking-Based Diversity Reduction Strategy.,2020
1364,IEEE Access,journals/access,journals/access/AbdullahMKHAAST20,The Effects of an Inductive Reasoning Learning Strategy Assisted by the GeoGebra Software on Students&apos; Motivation for the Functional Graph II Topic.,2020
1365,IEEE Access,journals/access,journals/access/AggarwalGTGKD20,New Decentralised Event-Triggered Consensus Strategy for Single and Double Integrator Multi-Agent Systems.,2020
1366,IEEE Access,journals/access,journals/access/AiGW20,What Ruined Your Cake - Impacts of Code Modifications on Bug Distribution.,2020
1367,IEEE Access,journals/access,journals/access/AjibodeSD20,Evolving Suspiciousness Metrics From Hybrid Data Set for Boosting a Spectrum Based Fault Localization.,2020
1368,IEEE Access,journals/access,journals/access/Al-DahidiLO20,A Local Training Strategy-Based Artificial Neural Network for Predicting the Power Production of Solar Photovoltaic Systems.,2020
1369,IEEE Access,journals/access,journals/access/AldawoodS20,"Analysis and Findings of Social Engineering Industry Experts Explorative Interviews - Perspectives on Measures, Tools, and Solutions.",2020
1370,IEEE Access,journals/access,journals/access/AlfaverhDS20,Demand Response Strategy Based on Reinforcement Learning and Fuzzy Reasoning for Home Energy Management.,2020
1371,IEEE Access,journals/access,journals/access/AlginT20,A Comparative Study on the Effect of Strategy Selection on Shared Backup in WDM MLR Optical Networks.,2020
1372,IEEE Access,journals/access,journals/access/Alvarado-Barrios20,Two-Level Optimisation and Control Strategy for Unbalanced Active Distribution Systems Management.,2020
1373,IEEE Access,journals/access,journals/access/AlvarezAR20,Estimation of an Optimal PV Panel Cleaning Strategy Based on Both Annual Radiation Profile and Module Degradation.,2020
1374,IEEE Access,journals/access,journals/access/AmarK20,Stability Analysis for the Modification Method Under the a Priori Strategy of the PTSP.,2020
1375,IEEE Access,journals/access,journals/access/ArminRRSDIKM20,Robust Extended H∞ Control Strategy Using Linear Matrix Inequality Approach for Islanded Microgrid.,2020
1376,IEEE Access,journals/access,journals/access/AwangAR20,Vehicle Type Classification Using an Enhanced Sparse-Filtered Convolutional Neural Network With Layer-Skipping Strategy.,2020
1377,IEEE Access,journals/access,journals/access/BayhanK20,Sliding-Mode Control Strategy for Three-Phase Three-Level T-Type Rectifiers With DC Capacitor Voltage Balancing.,2020
1378,IEEE Access,journals/access,journals/access/BelwafiGA20,An Effective Zeros-Time Windowing Strategy to Detect Sensorimotor Rhythms Related to Motor Imagery EEG Signals.,2020
1379,IEEE Access,journals/access,journals/access/BernatKC20,Reset Strategy for Output Feedback Multiple Models MRAC Applied to DEAP.,2020
